CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10591,-1303,7505,242.55,993.4,23000,31.37,1.95,-4.8,854759,43294,192080
934,-113,525,238.5,894.5,23100,28.93,2.15,-7.35,374912,12018,61655
3005,-1246,3456,236.6,791.9,23200,26.55,2.45,-11.95,456886,10996,77172
6005,-1923,5441,233.95,692.85,23300,24.29,2.95,-19.25,491081,-3636,84534
14511,-3124,11940,221.15,595,23400,22.21,3.85,-31.4,722732,43497,119444
36827,-4672,49210,203.8,493,23500,20.33,5.5,-49.5,1217629,43229,178010
29265,-6835,58958,176.3,394.25,23600,18.72,8.75,-75.75,1215739,56444,136004
44976,-29120,268314,145,302.95,23700,17.39,15.25,-109.75,1807312,45983,141340
63388,-46192,719695,104.7,216.1,23800,16.38,28.25,-148.75,2350055,114292,181423
113255,47970,2222674,66.05,140.6,23900,15.75,53.15,-187.3,3346770,194754,209981
,,,,,23982.85,,Expiry: 26-MAY-2026,,,,
406186,210307,5887828,33.7,83.05,24000,15.54,95.6,-216.2,4087708,201967,250912
165030,102796,2279152,12.8,43.7,24100,15.45,156.9,-236.85,669313,25340,35803
182317,95506,2344004,1.75,21.5,24200,15.76,234.6,-244.45,239291,10835,23106
173985,90910,1364054,-2.65,10.35,24300,16.37,323.4,-253.05,55217,-639,14085
112000,19316,872956,-3.25,5.7,24400,17.59,420.5,-239.1,16399,-1452,7932
201861,34245,1041473,-2.7,3.85,24500,19.4,517.5,-242.1,31155,-5044,31859
74315,21928,518847,-1.9,2.6,24600,21.03,615,-242.5,1821,113,12497
68970,17103,377677,-1.5,1.95,24700,22.85,711.65,-264.3,894,-95,2347
70186,8751,324387,-1.1,1.6,24800,24.85,816.85,-257.95,1466,-569,2753
38992,8077,122354,-0.85,1.25,24900,26.56,916.3,-229.8,170,-19,974
174204,2329,457937,-0.55,1.1,25000,28.59,1014.4,-241.25,9753,-3860,15679
,,,,,,,,,,Update Time,25-May 13:30
