CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,35,178,-535,965,22300,27.53,38.55,21.4,179947,-2387,28433
165,118,197,-515.1,896.1,22400,26.8,46.55,26.55,190084,-1581,31523
4535,904,4595,-468.8,805,22500,26.02,55.95,33.25,416791,-2428,51737
884,726,1390,-490.45,723.65,22600,25.25,67.35,40.7,193943,4002,22189
1177,988,3084,-450.2,638.35,22700,24.56,81.9,50.95,292588,8775,26100
1683,890,7800,-454.55,548,22800,23.8,98.95,63.15,383071,12521,42637
2381,1740,14052,-420.9,470.65,22900,23.04,119.6,77.7,290590,4390,26507
19178,8180,106986,-413.65,393.35,23000,22.33,144.95,95.1,862184,908,85500
12281,7213,102895,-388.9,324.85,23100,21.64,175.55,116.55,458866,3876,31008
63146,58524,584771,-369.45,261.5,23200,21.05,213,142.3,1043577,42375,74031
,,,,,23278.4,,Expiry: 24-MAR-2026,,,,
115849,106817,1083552,-339.85,206,23300,20.53,257.8,173.2,1120803,37362,72102
56724,46919,510955,-305.35,158.55,23400,20.08,309.55,207.15,344420,-10351,28761
78082,55058,579848,-267.9,118.8,23500,19.68,369.3,244.45,268035,-35010,38638
61122,30032,413877,-230.5,87.3,23600,19.42,436.65,284.4,99609,-27645,26588
72416,30504,388741,-189.4,62.8,23700,19.23,513,325.5,107322,-33057,22728
77381,25099,515980,-153.8,45,23800,19.22,594.85,366.55,88091,-25143,23328
41237,12937,315808,-116.45,32.3,23900,19.34,679.8,399.75,23087,-7699,4394
100021,33167,525774,-84.55,23.65,24000,19.64,772.3,431.8,22124,-3964,11037
38278,-1908,227835,-59.75,17.4,24100,20.0,858.55,448,2483,-1010,2760
43003,-2107,302208,-41.2,13.1,24200,20.46,958,469.15,1835,-450,3002
41778,77,272743,-27.35,9.95,24300,20.96,1056.85,479.8,1859,-115,4029
,,,,,,,,,,Update Time,19-Mar 12:20
