CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3428,-60,290,-218.95,1045,22900,20.27,4.4,0.6,135927,9752,43908
26904,-729,3224,-217.45,949.2,23000,19.51,5.9,0.9,442177,2372,165601
3469,42,605,-234.9,832.35,23100,18.85,8.2,1.75,197069,15889,43354
2807,97,886,-217,749.7,23200,18.25,11.65,3.1,247596,8457,73740
3508,-150,1143,-210.95,660.15,23300,17.78,17.05,5.25,350507,-2515,59352
2567,394,1631,-215.35,567.55,23400,17.37,25.1,8.35,426031,23054,67998
22085,4782,24352,-202.55,482.5,23500,17.02,36.85,13.4,762233,23606,127378
5087,2337,14234,-199.2,396.65,23600,16.75,53.85,20.9,526279,38658,80107
7846,4152,32843,-188.05,321.4,23700,16.54,77.4,31.05,592581,17263,63178
29369,21477,143837,-175.6,253.5,23800,16.38,108.85,44.45,992789,41957,93648
67903,62497,418813,-157.95,193.95,23900,16.34,150.2,61.2,1293787,48504,96033
,,,,,23927.8,,Expiry: 28-APR-2026,,,,
234848,182064,1442705,-138.1,144.9,24000,16.33,201.05,81.45,1978931,33708,140989
161636,138830,1050763,-115.3,105.95,24100,16.43,261.55,103.5,1011837,6186,53338
220476,128207,1118206,-92.75,75.7,24200,16.56,331.25,126.75,563561,-11357,61007
137453,70796,708055,-71.5,53.35,24300,16.78,408.7,147.95,148767,-4563,39258
131698,49342,611015,-52.1,37.3,24400,17.07,493.4,168.1,68629,-9368,34949
225136,61277,825906,-36.35,26.25,24500,17.47,580.5,181.4,55471,-5944,47776
106047,32067,403723,-25,18.15,24600,17.82,674.85,198.55,8745,-1480,12384
91418,35313,355142,-16.55,12.9,24700,18.31,768.6,204.95,3898,-355,7615
90158,21393,324763,-10.65,9.4,24800,18.89,863,207.95,2166,-439,9011
80952,19227,245995,-6.7,7,24900,19.52,976.7,226.6,328,-88,2128
,,,,,,,,,,Update Time,24-Apr 11:20
