CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1293,104,577,-280.65,1040.1,21500,52.31,0.6,-3.75,658769,57585,169212
54,36,64,-256.65,944.95,21600,49.24,0.8,-4.95,288194,23639,49971
107,79,134,-320.3,829.3,21700,45.07,0.9,-7.05,454568,52358,82178
248,148,365,-284.15,745,21800,41.45,1.15,-9.55,875402,64896,134166
183,78,364,-296.4,640.45,21900,38.25,1.65,-13.65,926358,98665,136622
10391.538461538461,-806.0769230769231,23308,-306.55,534.9,22000,36.37,3.1,-18.6,1984807,174819.76923076922,319367
3145,2741,9201,-309.3,436.8,22100,33.47,5.05,-24.65,1211307,69955,97042
4998,3686,33258,-315.55,343,22200,31.79,10.05,-30.2,1826927,127644,171067
7793,5431,87020,-316.8,254.45,22300,31.25,21.85,-32.05,2223040,157285,194648
21922,19535,268509,-313.3,177.85,22400,31.42,45.25,-26.6,2173407,140597,180443
116110,96279,1621415,-299.65,115.65,22500,31.63,83,-11.15,3923179,302840,387669
,,,,,22544.4,,Expiry: 30-MAR-2026,,,,
144578,136000,2217628,-275.35,67.55,22600,31.37,135.65,12.15,2477668,117507,152047
160762,146986,2786647,-244.4,35.5,22700,31.14,203.3,44.2,1231467,30951,68699
163297,126613,2547784,-205.5,17.45,22800,31.47,285.3,82.25,427910,-9105,42603
156708,120946,2057065,-166,8.45,22900,32.39,375.75,123.2,132309,-9521,20432
294460.6923076923,166199,2887736,-127.8,4.9,23000,34.75,471.15,160.6,153400,-10087.846153846154,77512.61538461539
133253,81163,1548201,-96.3,2.65,23100,36.51,570.05,192.3,23740,-4222,9753
161529,80722,1594002,-71.25,1.7,23200,39.11,670.8,218.85,18358,-4651,24143
127072,65505,1161702,-53.85,1.25,23300,42.23,767.7,233.45,10130,-1920,11163
90734,32090,637753,-40.65,0.95,23400,45.32,870.3,249.15,4629,-1274,10781
171627,43923,926501,-31,0.85,23500,49.13,969.9,260.95,11062,-2224,19460
,,,,,,,,,,Update Time,30-Mar 10:30
