CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1338,-10,355,79.6,1055,22500,21.0,9.05,-12.95,216174,33497,106400
81,-2,16,68,954.85,22600,20.37,11.9,-15.8,121572,14803,37502
215,12,58,62,854,22700,19.78,15.85,-19.35,117273,8083,33866
983,-8,301,52.95,756.3,22800,19.21,21.25,-23.5,161357,2058,59786
913,96,638,57.9,675,22900,18.75,29,-28.8,134510,10462,33101
8060,147,10705,44.75,578.6,23000,18.35,39.85,-34.65,372382,17677,103216
1932,93,3055,44,497.95,23100,17.93,54,-41,169805,6036,39996
4947,448,14722,36.25,416.95,23200,17.6,73.45,-47.5,259221,9912,51517
15151,457,53412,29.15,342.35,23300,17.23,98,-55.65,304282,13585,66363
42432,8118,185881,21.15,273.95,23400,16.93,129.8,-63.6,446417,18385,83617
132337,53191,771728,14,213.85,23500,16.68,169.65,-69.7,925373,53002,119374
,,,,,23530.25,,Expiry: 19-MAY-2026,,,,
86529,46759,570998,7.95,162.3,23600,16.47,217.9,-75.05,450000,20664,40468
60192,22383,307251,3.6,120,23700,16.34,274.05,-79.55,97832,4577,25839
72676,15656,288340,0.1,86.25,23800,16.24,342.15,-81.65,36330,982,13198
76851,8185,191376,-2.45,60.2,23900,16.17,417.05,-81.9,9357,-408,9544
117900,19334,350941,-3.4,41.9,24000,16.27,496.95,-84.35,17182,195,23613
44952,5644,129196,-3.75,28.8,24100,16.43,584.5,-84.4,1213,-296,5423
61419,6889,140518,-3.55,19.9,24200,16.7,675,-87.1,1629,-355,9905
62103,11159,149019,-3.15,13.65,24300,16.97,766.7,-85.7,688,-168,14615
49662,699,110980,-2.75,9.7,24400,17.4,862.3,-86.75,229,-85,6501
117614,26106,205129,-2.3,7.1,24500,17.92,962.7,-79.35,866,-152,6569
,,,,,,,,,,Update Time,14-May 10:40
