CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10454,-1440,5013,241.45,992.3,23000,30.36,2,-4.75,643406,43112,191898
933,-114,348,231.75,887.75,23100,28.07,2.25,-7.25,298795,12485,62122
3726,-525,1526,233.6,788.9,23200,26.04,2.75,-11.65,348650,12611,78787
6349,-1579,4376,230.1,689,23300,24.06,3.5,-18.7,372142,-2773,85397
15427,-2208,8615,217.35,591.2,23400,21.99,4.5,-30.75,483146,60449,136396
37917,-3582,31457,204.25,493.45,23500,20.39,6.75,-48.25,767410,30011,164792
30267,-5833,40454,178.05,396,23600,18.98,10.9,-73.6,767599,46046,125606
52221,-21875,184040,145.05,303,23700,17.9,19.1,-105.9,1083068,44851,140208
73156,-36424,466261,106.6,218,23800,17.1,34.55,-142.45,1291284,145453,212584
112620,47335,1379991,71.6,146.15,23900,16.67,62.25,-178.2,1841511,197189,212416
,,,,,23977.35,,Expiry: 26-MAY-2026,,,,
394111,198232,3396179,39.95,89.3,24000,16.35,105.1,-206.7,2217412,218403,267348
145328,83094,1269372,17.25,48.15,24100,15.99,165.5,-228.25,357351,32670,43133
170811,84000,1346708,4.35,24.1,24200,16.06,241.6,-237.45,134439,16581,28852
163104,80029,881836,-1.5,11.5,24300,16.4,328,-248.45,35127,589,15313
102909,10225,592165,-2.75,6.2,24400,17.43,416.95,-242.65,11169,-986,8398
201385,33769,777498,-2.45,4.1,24500,19.08,518.35,-241.25,18299,-3292,33611
70329,17942,400483,-1.8,2.7,24600,20.55,615.1,-242.4,1154,150,12534
67406,15539,298322,-1.4,2.05,24700,22.35,717,-258.95,597,-103,2339
69054,7619,243582,-1.1,1.6,24800,24.12,816.5,-258.3,1087,-547,2775
38076,7161,88250,-0.8,1.3,24900,25.9,911.25,-234.85,57,-17,976
179148,7273,349797,-0.5,1.15,25000,27.88,1014.9,-240.75,5951,-2255,17284
,,,,,,,,,,Update Time,25-May 11:20
