CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
274,-5,152,-78.65,1050,23300,18.68,4.75,-2.45,319972,12381,53982
375,-4,240,-28.4,999.2,23400,17.83,6,-3,293214,-347,45533
7212,-1953,4860,-63.95,865.1,23500,17.14,8.05,-4.1,581926,32229,111252
1164,39,2639,-68.7,765.05,23600,16.57,11.3,-4.75,380734,16726,49101
2876,-49,1809,-65.65,673.3,23700,16.09,16.25,-5.7,507508,15595,59742
6326,-257,9436,-66.9,579.65,23800,15.71,23.85,-6.3,597185,20101,66883
6970,-540,12951,-68.7,491.35,23900,15.37,34.9,-6.65,636798,19104,60862
32817,-6401,127392,-65.8,409.9,24000,15.2,51.7,-5.45,1372904,10377,112380
24975,-6766,134685,-64.4,332.95,24100,15.02,74.5,-3.65,951937,42,64234
43425,-9734,482975,-61.15,264.75,24200,14.92,105.4,0.25,1323244,11094,81850
77172,24468,1896716,-56.1,204.75,24300,14.88,145.4,5.3,2364550,40492,91643
,,,,,24336.5,,Expiry: 12-MAY-2026,,,,
120096,71222,2541625,-48.85,154.55,24400,14.93,195.1,13.4,1906689,37591,64387
127992,30571,1823889,-41.45,112.75,24500,14.9,254.2,22.05,622628,3415,33335
70344,22853,1062493,-33.15,80.2,24600,14.93,320.65,29,140854,1799,6743
68485,18256,871780,-25.3,55.65,24700,14.99,395.65,37,42790,3964,6462
82080,14720,862239,-19.55,37.3,24800,15.03,479.15,47.95,25046,-810,3877
57707,6972,540659,-13.7,24.9,24900,15.19,565.9,47.3,4709,447,1094
124862,3310,1086739,-10,16.65,25000,15.43,655.25,51.55,9287,64,8904
54926,14636,392186,-6.65,11.05,25100,15.69,736.75,45.9,478,-4,561
69272,22586,409330,-4.3,7.45,25200,16.04,837.6,45.5,269,4,1113
53354,17242,351616,-2.7,5.15,25300,16.46,955,68.2,83,10,71
,,,,,,,,,,Update Time,07-May 14:51
