CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2927,-561,2077,-231.25,1032.7,22900,20.35,4.2,0.4,401945,6211,40367
25718,-1915,11673,-231.65,935,23000,19.74,5.95,0.95,1080012,3250,166479
3571,144,1259,-227.25,840,23100,19.13,8.45,2,492906,18351,45816
2586,-124,2288,-223.7,743,23200,18.68,12.5,3.95,697875,17414,82697
3056,-602,3728,-217.2,653.9,23300,18.36,18.9,7.1,851358,-1080,60787
2286,113,7283,-225.45,557.45,23400,18.1,28.35,11.6,1129127,6454,51398
18923,1620,80150,-210.65,474.4,23500,17.86,41.9,18.45,2157048,-6990,96782
4670,1920,69872,-204.2,391.65,23600,17.56,60,27.05,1574871,13550,54999
8413,4719,172859,-192,317.45,23700,17.4,85.45,39.1,1774623,8460,54375
25491,17599,836206,-178.1,251,23800,17.23,118.3,53.9,2880430,15197,66888
64999,59593,2319971,-158.45,193.45,23900,17.22,161.2,72.2,3802327,38101,85630
,,,,,23904.3,,Expiry: 28-APR-2026,,,,
134067,81283,3607573,-137.5,145.5,24000,17.23,211.85,92.25,3415803,-10922,96359
81673,58867,2378840,-114.6,106.65,24100,17.27,273.55,115.5,1353549,-14515,32637
142748,50479,2384038,-91.75,76.7,24200,17.39,344.55,140.05,779297,-23855,48509
99245,32588,1553320,-68.95,55.9,24300,17.8,423.1,162.35,223759,-15497,28324
111951,29595,1223054,-48.4,41,24400,18.3,510.75,185.45,96544,-15450,28867
183541,19682,1708368,-32.4,30.2,24500,18.86,599.05,199.95,91314,-10553,43167
90414,16434,808730,-21.15,22,24600,19.35,692.65,216.35,14041,-2656,11208
102214,46109,783086,-13.25,16.2,24700,19.91,784.15,220.5,6286,-1029,6941
107123,38358,740487,-8.1,11.95,24800,20.45,876.75,221.7,3719,-852,8598
79500,17775,616531,-4.45,9.25,24900,21.18,974.1,224,581,-147,2069
,,,,,,,,,,Update Time,24-Apr 15:30
