CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,23,72,-625,1055,21500,49.04,18.6,10.4,549152,34565,112164
3,1,6,-488.2,990.1,21600,48.06,24.1,14.1,246256,16289,38258
2,0,0,0,0,21700,47.19,31.4,19.6,287955,25791,53342
107,102,265,-533.95,784.05,21800,46.35,40.8,26.6,316522,22696,42661
73,70,122,-660.5,688.5,21900,45.54,52.8,35,268955,22109,46511
5147,2963,13738,-530.7,604.5,22000,44.87,68.45,46.7,1097684,36807,164590
2557,2506,4008,-508.5,522,22100,43.97,86.95,60.5,352486,13815,36644
2010,1491,6186,-501.8,446.15,22200,43.26,110.6,77.55,587719,15174,50794
4678,4327,16631,-484.4,375.15,22300,42.45,138.8,97.6,594384,16187,46814
8499,7567,41008,-462.1,310.5,22400,41.87,174,123.1,543511,15202,43120
42318,36825,200183,-434.2,251.25,22500,41.21,215.05,151.3,1247549,30761,112543
,,,,,22537.3,,Expiry: 24-MAR-2026,,,,
86453,84629,472520,-402.4,199.4,22600,40.77,262.6,183.7,1189947,25656,74050
132736,129889,1003325,-364.3,154.85,22700,40.24,318.7,220.5,1265197,32289,68164
94564,90928,663083,-326.1,118.25,22800,39.91,381.45,259.15,516099,-2016,50323
60114,55465,439123,-284.45,88.55,22900,39.67,451.3,299.35,180448,-16262,21498
144745,103076,849395,-243.45,65.15,23000,39.53,527.1,340.1,230028,-41449,55994
81973,43162,470820,-203.25,47.5,23100,39.58,609.5,381.2,80981,-27879,20818
92044,39313,535704,-165.9,34.5,23200,39.81,696.7,421.35,51001,-15726,23778
106424,28358,492556,-131.05,25.15,23300,40.24,788.45,457.45,32177,-8385,39271
71628,28661,353058,-101,18.5,23400,40.85,882.6,488.7,10751,-4248,10491
139631,58423,611407,-76.5,13.8,23500,41.62,977.35,513.75,15867,-3260,17715
,,,,,,,,,,Update Time,23-Mar 10:30
