CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1978,-33,135,61.2,1009.25,23300,21.08,13.25,-14.05,115371,3624,29819
1779,-49,267,46.25,904.5,23400,20.43,17,-17.05,99910,9322,35810
7764,88,2156,54.6,820,23500,19.84,22.2,-20.75,175856,3832,60490
3915,-211,1308,48.45,727.15,23600,19.27,29.1,-25.5,131155,6327,45026
6138,-992,4293,34.4,628.8,23700,18.79,38.7,-30.4,133556,8331,42701
12123,-2191,8522,35.7,549.55,23800,18.32,51.4,-35.45,207284,20864,64923
12922,-408,6419,32.7,468.95,23900,17.88,68.05,-40.6,129089,8501,40057
29501,-1818,47459,24.45,387.55,24000,17.49,89.9,-46.35,308777,24139,70196
17270,748,39178,17.95,315.65,24100,17.12,117.7,-51.15,197224,24996,51165
73687,1022,199350,14.2,251.4,24200,16.75,152.3,-55.85,331387,13115,84124
,,,,,24296.3,,Expiry: 21-APR-2026,,,,
112900,70514,532213,9.8,193.95,24300,16.4,194.6,-59.2,525638,49243,68699
119216,89134,607865,6.15,144.1,24400,16.03,245.85,-62.75,416260,27958,36615
103405,39370,430104,3.4,103.65,24500,15.73,305.45,-65.2,115591,7694,17605
70384,26263,287972,1.8,71.75,24600,15.47,370.05,-70.2,24345,1447,3302
50990,15014,182331,0.3,47.75,24700,15.25,449.5,-69,7117,687,1892
60519,8464,180304,-0.45,30.5,24800,15.06,532.85,-73.35,5576,452,1322
53118,18877,137247,-0.95,19.05,24900,14.98,616.1,-76.6,2964,427,764
163604,33544,277364,-0.95,11.6,25000,14.95,713.9,-71.2,3812,1,4255
46364,14135,110739,-0.8,7.35,25100,15.14,808.4,-67.2,109,24,90
56498,8746,161990,-0.6,4.65,25200,15.37,900,-79.7,84,4,199
46542,9138,104166,-0.4,3.2,25300,15.82,1033.35,-25.45,76,50,105
,,,,,,,,,,Update Time,16-Apr 10:14
