CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
119,6,73,-16.95,1024.05,23400,16.8,1.4,-0.05,154898,3354,32692
1364,-133,696,-17.65,920.95,23500,15.45,1.5,-0.2,447796,11772,102513
253,-33,131,-17.85,824.1,23600,14.12,1.65,-0.15,448135,17783,61820
431,-5,545,-18.6,723,23700,13.03,2.1,0,453425,14914,61213
1015,84,2751,-19.65,621.4,23800,11.82,2.6,-0.05,639817,25846,98967
2752,-51,4418,-24.65,518.05,23900,10.61,3.35,-0.65,680347,5934,84065
8957,1777,67481,-25.65,421,24000,9.66,5.25,-2,1133452,25390,173566
6352,2320,95695,-27.3,325,24100,8.83,9.15,-4.15,1264948,11221,83096
26160,11249,740063,-30.4,234.7,24200,8.32,18.6,-6.95,2010417,42298,138931
78966,40269,3197115,-32.4,154.75,24300,8.07,39,-8.65,5072178,137509,257357
,,,,,24367.15,,Expiry: 18-AUG-2026,,,,
211869,103758,3915793,-31,91.5,24400,7.93,75.6,-6.8,3582075,91985,191845
234908,73874,2593094,-25.15,48.2,24500,7.93,132.7,-0.75,1183404,23515,91109
160476,21445,1666320,-16.4,23.15,24600,8.09,207.4,8.5,229835,4112,33300
115999,-419,1212997,-9,10.65,24700,8.39,295,16.25,49892,-468,11341
161838,-3903,955676,-4,5.05,24800,8.85,388.3,20,19303,-234,6534
90552,1090,833711,-1.7,2.95,24900,9.64,487.1,23.4,3046,23,5036
185100,-17009,1358895,-1,2.1,25000,10.66,581.45,19.45,4992,-438,6269
74590,15690,594200,-0.55,1.4,25100,11.5,681.55,17.9,371,-151,1091
69780,-3547,454336,-0.3,1.1,25200,12.52,780.6,19.55,338,-193,1372
52697,8665,201498,-0.2,1,25300,13.72,870,7.7,17,-4,573
61753,11922,164266,-0.2,0.9,25400,14.86,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:48
