CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1793,-72,224,60.4,948.05,23100,16.57,6.85,-1.35,101847,6615,34600
6760,-95,438,58.1,848.6,23200,15.7,8.5,-2.1,135444,13021,65684
6729,-7,607,60.9,756.1,23300,14.96,11.15,-3.5,190615,24895,69950
13786,-147,1249,56.3,658.55,23400,14.36,15.45,-4.95,148731,10605,58878
13887,46,11660,51.6,563.3,23500,13.87,22.2,-7.05,246854,23314,76108
15646,-349,8866,49.3,473.7,23600,13.46,32.3,-10,230147,18779,58389
11700,838,27204,44.1,389.25,23700,13.18,47.8,-13.5,303452,16815,60663
20954,3462,87886,39.45,312.1,23800,12.98,70.05,-19,399911,37829,73229
43841,1319,255439,34.2,243.1,23900,12.83,100.5,-25.15,598540,64484,115078
140596,40768,1366844,29.6,184,24000,12.81,141.55,-29.8,1297257,112712,195578
,,,,,24057.15,,Expiry: 23-JUN-2026,,,,
131103,98843,1257027,23,134.7,24100,12.74,192.3,-34.75,723090,66407,74688
80374,40318,696335,17.75,95.25,24200,12.73,252.55,-40.4,166455,13924,20531
62607,26317,454619,12.2,65.2,24300,12.75,322.6,-44.55,49163,5287,8837
51955,20484,327541,8.05,43.6,24400,12.84,402,-48.75,12731,1148,3641
104187,35648,576123,4.8,28.9,24500,13.02,485.55,-52.55,15122,2023,6533
47366,18730,202259,2.85,18.9,24600,13.23,571.45,-58.75,1861,300,692
61304,26832,196055,1.65,12.65,24700,13.56,667.1,-59.2,307,76,366
42039,12711,151872,1.05,8.7,24800,13.99,765,-57.95,208,16,261
31813,11534,125106,0.7,6.35,24900,14.55,872,-47,174,19,206
110964,28613,293532,0.5,4.75,25000,15.15,970,-47.15,1277,531,4442
45959,12644,105646,0.45,3.5,25100,15.68,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 12:10
