CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,23,225,83.25,1078,24400,21.75,13.3,-5.8,236451,10267,29163
4381,1089,8456,98.25,993.4,24500,20.91,16.1,-7.8,454873,10665,70979
1239,-86,1110,85,883.25,24600,20.07,19.65,-10.75,335797,15384,59328
1241,15,2654,93.85,801.45,24700,19.32,24.6,-14.1,368095,9488,33095
2589,203,18321,90.65,709.1,24800,18.62,31.25,-18.8,511814,12806,43355
3496,752,20113,81.95,617.05,24900,17.97,40.2,-24.95,583183,19126,44701
38691,464,168900,74.65,528.05,25000,17.4,52.55,-32.2,1224363,34714,118399
14172,-2118,255707,66.7,443.85,25100,16.84,68.65,-40.55,915050,22541,58093
42547,7214,1413051,57.45,366.15,25200,16.41,90.7,-49.8,1963698,43076,89719
63858,-104,2276877,47.3,294.3,25300,15.97,118.6,-60.55,2102237,49067,109338
72731,17643,1567477,37.4,231,25400,15.59,154.15,-70.15,886259,45082,76250
,,,,,25443.6,,Expiry: 03-FEB-2026,,,,
97838,17528,1546874,27.4,174.95,25500,15.29,199.5,-79.25,351778,20178,43042
57488,14868,871834,19.95,130.1,25600,15.17,253.9,-86.6,70692,3327,12018
55175,15117,765048,13.55,94.25,25700,15.1,317.4,-93,23378,737,9163
58566,5126,657164,8.9,67.3,25800,15.16,391.15,-94.55,12160,-547,11310
35092,5174,401943,5.55,47.45,25900,15.29,471.15,-99.45,3981,416,4269
138015,18733,865318,3.65,33.45,26000,15.53,555,-103.3,19796,-346,12979
60822,4461,311112,2.15,23.7,26100,15.85,657,-91.7,984,-192,4882
44511,11509,313401,1.15,16.7,26200,16.17,737.85,-102.45,642,2,1839
48450,4611,244003,0.55,11.95,26300,16.57,835.6,-100.85,261,-57,2034
51943,9128,246327,0.15,8.5,26400,16.95,943.85,-95.4,71,-7,386
,,,,,,,,,,Update Time,29-Jan 14:50
