CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,11,-2647.45,1026.55,22400,29.37,29.35,7.15,209135,8280,29292
555,415,2289,-253.4,943.8,22500,28.6,35.85,9.3,621611,41378,108018
377,95,337,-250.9,847.2,22600,27.96,44.55,12.4,375907,23884,40423
334,244,1346,-246.25,761.65,22700,27.28,55.05,16.35,338508,10815,38755
589,433,3147,-242.9,675.3,22800,26.59,67.9,20.85,531190,35116,78564
659,573,3005,-238.3,591.55,22900,25.95,84,26.85,442114,17012,42196
11495,7087,72599,-229.15,509,23000,25.42,104.55,34.85,1443971,9485,114166
3042,2498,26906,-222.2,434.2,23100,24.76,128.2,43.5,576968,16302,43052
9265,8003,117707,-212.75,363.9,23200,24.3,158.6,55.4,916612,27431,54142
40855,38925,579258,-197.8,299.05,23300,23.84,194.7,69.9,1472947,61937,91901
,,,,,23392.05,,Expiry: 17-MAR-2026,,,,
93882,91333,1084013,-179.65,242,23400,23.39,236.95,85.4,1447306,41261,72538
117774,105113,1424530,-162.35,191.15,23500,22.96,285.45,102.25,1053187,-7177,59492
91732,63421,736838,-142,148.95,23600,22.72,340.8,119.7,299948,-30056,31084
91575,44779,629566,-121.95,112.95,23700,22.43,408,143.3,124246,-16683,28383
103668,63413,623063,-100.8,85.2,23800,22.36,479.15,164.5,62971,-5592,18470
62881,35679,397897,-80.95,63.3,23900,22.35,556.5,183.15,23288,-2734,10711
151282,71590,824174,-62.5,47.15,24000,22.5,640.5,202.65,43426,-6557,25870
67155,21857,393734,-47.75,34.95,24100,22.71,725.4,214.75,5607,-2003,6247
98555,22001,368862,-35.6,26.2,24200,23.06,820.8,232.65,7444,-3458,14252
87920,5365,376765,-26.1,19.85,24300,23.49,910.2,238.95,5321,-2218,18689
71329,16996,295993,-18.9,15.15,24400,23.96,1008.15,245.15,1083,-203,5610
,,,,,,,,,,Update Time,13-Mar 11:37
