CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14731.153846153846,-504.0769230769231,2257,-275.45,1046.6,22000,35.11,33.9,3,315002,23014.384615384617,145040.46153846153
378,1,8,-243.1,990.05,22100,34.43,41.9,4.9,122136,17476,33300
1289,40,564,-274.35,870.15,22200,33.88,52.3,8.5,144218,11588,36591
3511,19,300,-270.2,776.95,22300,33.13,63.95,12.45,151745,23301,56409
2136,-101,636,-266.75,695,22400,32.48,78.65,17.75,173897,21201,57494
23156,1050,10526,-259.75,610,22500,31.91,97,24.9,482745,36771,132640
6777,-878,3960,-248.1,531.6,22600,31.18,117.75,32.95,208759,10395,49271
9942,-106,8199,-246.75,456,22700,30.56,143.45,42.7,193434,17921,52584
17023,1658,25058,-236.15,386,22800,29.8,172.6,53.35,344523,21417,66890
19879,5970,41391,-221.15,320.6,22900,29.21,208.35,66.9,349162,31881,64050
104082.69230769231,57384.769230769234,348309,-207,262,23000,28.4,247.95,81.1,899386,75961.15384615384,186605.38461538462
,,,,,23029.5,,Expiry: 30-MAR-2026,,,,
78471,65761,414298,-189,209.35,23100,28.02,294.9,98,509127,40049,67824
78399,51571,345184,-172.5,162.5,23200,27.32,350.55,118.8,261242,8576,59253
72763,32348,280478,-152.5,124.95,23300,26.93,410.7,138.05,125180,-10644,34752
64187,22526,216465,-132,92.7,23400,26.42,479.7,160.1,52911,-6968,24332
124756,52219,362021,-110.3,68.05,23500,26.13,553.5,179.8,41942,-3619,33290
65129,38022,196856,-90.25,49.1,23600,25.94,636,202.3,6014,-660,7338
50339,11800,200766,-71.3,35.15,23700,25.88,721.5,221.75,3194,-771,7851
61660,17282,188072,-55.45,25.25,23800,25.99,812,235.5,3063,-533,11145
44598,12941,120800,-42.5,18,23900,26.14,898.6,241.15,801,-200,4155
152293.76923076922,33784,305986,-32.3,13.1,24000,26.48,998,255.25,5957,-1822.6923076923076,38526.692307692305
,,,,,,,,,,Update Time,27-Mar 09:56
