CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.67,5.4,1.3,171080,1389,26676
248,-18,99,-239.25,892.15,24700,17.43,6.15,1.45,155412,2949,24199
554,-19,309,-245.3,795,24800,16.17,7.1,1.75,234574,9218,44636
556,24,267,-240.75,698.3,24900,14.83,8.1,1.8,212909,14811,41692
3924,821,7845,-248.7,593.15,25000,13.51,9.55,2.35,624570,39949,125293
1456,305,4203,-240.8,501.65,25100,12.24,11.85,3.55,380598,13255,46687
5439,2677,18476,-242.2,398.7,25200,11.16,16.2,6.65,616936,24540,70482
12078,7921,67431,-239.45,306.1,25300,10.24,24.1,12.45,990249,28813,95921
26186,22502,257124,-227.95,221.95,25400,9.57,39.1,23.25,1634971,79153,124780
135838,124222,1441038,-207.85,149,25500,9.12,65.65,42.2,3753381,161943,244155
,,,,,25555.35,,Expiry: 17-FEB-2026,,,,
340111,329873,2974867,-180.85,90.5,25600,8.86,108.45,72.25,3708597,108770,163712
202655,180182,1469927,-141.45,51.95,25700,8.92,169.35,111.25,1039775,-17546,57407
226527,113447,1241235,-98.45,29.8,25800,9.31,246.85,154,436843,-45990,48492
227246,56069,839878,-60.7,18.55,25900,10.04,335.95,192.35,135139,-23410,37828
304091,50104,1044011,-33.25,13.2,26000,11.08,430,219.35,80425,-11002,30228
128453,11915,473210,-16.7,9.75,26100,12.1,519.4,227.8,15134,-2823,9654
119321,13003,477686,-7.85,7.75,26200,13.22,616.9,236.1,8025,-2840,4490
92079,16641,412660,-3.8,6.4,26300,14.35,720,245.65,2001,-364,4502
78336,7056,390563,-2.3,5.35,26400,15.44,818.15,244.5,676,-74,1624
197007,84780,731521,-1.6,4.7,26500,16.6,916.65,248.6,3582,1411,6449
106920,47635,481101,-1.05,4.05,26600,17.65,1021.2,252.75,963,616,1314
,,,,,,,,,,Update Time,13-Feb 12:10
