CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,-67,194,-85.1,1002.4,23200,28.2,0.85,-1,184971,-10308,49786
335,-79,116,-98.2,892,23300,25.79,0.9,-1.1,237734,-3586,55691
384,-55,218,-90.45,795.5,23400,23.62,1.05,-1.3,350664,3099,65361
4899,-1113,3291,-96.75,692,23500,21.54,1.3,-1.45,641428,-47929,114852
3368,-161,1025,-96.4,593,23600,19.06,1.45,-1.55,420887,-20812,58384
2273,-362,1988,-98.1,492.45,23700,16.97,1.95,-1.55,734662,8607,115572
8811,-564,13746,-98.3,392.8,23800,14.67,2.6,-1.75,1089856,6192,120304
6133,1927,23021,-97.55,295.65,23900,12.97,4.75,-1.75,1318309,15989,118718
103278,13197,261139,-95.75,202.35,24000,11.72,10.9,-1,2589593,24536,297452
103930,61442,720675,-90.95,118.3,24100,10.79,26.95,4,3183912,85940,212609
,,,,,24170.1,,Expiry: 25-AUG-2026,,,,
497647,361535,3687020,-77.3,55.4,24200,10.36,64.7,19.2,6130344,91817,323324
625527,418299,5074874,-49.95,22.6,24300,10.82,131.35,46.4,4973696,-688,146087
244344,100992,2445312,-25.15,8.75,24400,11.62,217.35,71,1291746,13139,61096
257463,57019,1728852,-9.6,4.3,24500,13.15,314,87.85,340776,-5405,50388
187366,56650,1227187,-2.9,2.85,24600,15.22,413.3,94.9,38531,-1169,12270
167913,63304,1010844,-1,2.15,24700,17.4,512.75,96.85,11573,-809,11009
150694,39837,768388,-0.3,1.75,24800,19.6,613.4,98.35,6707,-768,5391
86378,30270,591931,-0.2,1.4,24900,21.61,703.25,87.5,866,-102,1960
222874,42102,807157,-0.15,1.2,25000,23.7,811.95,98.4,11182,-2,20518
68000,12447,392020,0.05,1.05,25100,25.76,902.45,89.05,215,-117,1176
110043,31536,347199,0.05,0.9,25200,27.68,1016.65,100.75,269,-153,1298
,,,,,,,,,,Update Time,24-Aug 13:40
