CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,52.79,0.15,-0.55,154659,-11262,22081
28,-1,16,-172.55,901,23300,46.23,0.1,-0.6,256167,-20233,26520
126,2,50,-170.6,801,23400,44.14,0.2,-0.6,230414,7413,40158
514,-442,1193,-171.65,696.5,23500,39.09,0.2,-0.75,764987,3493,105552
310,27,556,-180.5,594.4,23600,34.0,0.2,-0.85,457209,3017,55196
812,303,1851,-160.25,507.5,23700,28.86,0.2,-0.95,945557,38340,92598
1251,351,5986,-163.25,408,23800,24.24,0.25,-1.25,978072,21358,112777
2495,1201,26813,-160.25,308.45,23900,19.6,0.35,-1.9,1241697,32047,132458
24475,18307,367750,-159.4,208.5,24000,14.76,0.55,-2.75,3949226,78048,252918
96145,88780,2481841,-158.55,109.85,24100,10.31,1.6,-4.25,10191543,220175,329762
736929,710257,16977120,-150.5,26.95,24200,8.65,18.95,5.65,25579166,465027,625067
,,,,,24203.45,,Expiry: 18-AUG-2026,,,,
591063,495127,12818809,-94.15,2.85,24300,10.38,94.35,60.45,5942559,-86136,121410
283337,122376,4774666,-40.6,0.8,24400,14.47,192,114.55,1013314,-37105,36758
257538,64895,2974647,-14.55,0.55,24500,19.58,292,141,179172,-15747,25135
231696,73098,1546833,-5.25,0.45,24600,24.62,393.1,150.6,30788,-3820,15787
227135,75739,1393027,-2.35,0.4,24700,29.61,492.2,156.4,10080,143,7458
153715,22187,1202619,-1.1,0.4,24800,34.82,594.7,162.15,5493,60,4126
118713,40505,631265,-0.75,0.3,24900,38.74,701.1,167.9,1215,123,1936
191271,57153,1087718,-0.7,0.2,25000,41.94,793.45,158.75,3744,-1219,2134
57470,3976,399875,-0.5,0.2,25100,46.61,896,164.2,613,-122,699
59529,-10755,375650,-0.35,0.2,25200,51.23,993.3,160.95,491,-47,726
,,,,,,,,,,Update Time,18-Aug 14:30
