CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
787,-3,310,163.05,997.8,23200,16.59,2.95,-3.05,381838,9374,61104
1050,-38,308,166.3,898.6,23300,15.45,3.4,-4.25,345414,-22749,66162
2023,63,3160,164.6,805.6,23400,14.41,4.15,-6.75,417776,2972,101438
5529,-985,9747,151.4,699.2,23500,13.3,5.05,-12.15,543078,28306,121129
2826,-101,6561,147.75,602.45,23600,12.45,7.05,-19.45,469431,25680,80459
4479,-2216,19654,139.25,509.6,23700,11.79,10.8,-30.2,615155,2862,63290
15239,-2412,81607,117.45,410.2,23800,11.18,17.05,-45.45,835067,29031,101903
31645,-8735,239559,98.85,322,23900,10.67,27.75,-64.9,1064109,26812,138694
93748,-79814,1243279,77.2,239.85,24000,10.26,45.5,-86.2,1967771,31322,212339
84620,5258,2984672,53.95,167.55,24100,9.92,73.4,-107.9,2693223,168168,203015
,,,,,24172.35,,Expiry: 07-JUL-2026,,,,
124376,25526,2448531,34.55,109.1,24200,9.66,113.95,-127.55,1228595,79315,98515
78244,11058,1316758,17.75,63.9,24300,9.36,168.4,-145.65,313403,15420,27663
78940,16970,1048629,6.05,33.4,24400,9.11,238.35,-156.1,77252,4608,7618
135884,30841,1325083,-0.4,15.7,24500,8.97,320.75,-163.9,51375,2845,15935
111803,37916,656827,-2.3,6.7,24600,8.91,409.6,-167.6,9079,174,2205
75041,5873,508023,-2.35,3.35,24700,9.28,504.55,-167.4,3266,262,712
57355,-3239,547649,-2,2.1,24800,9.99,603,-162.15,623,51,615
36530,-1307,485277,-1.35,1.65,24900,10.98,700.2,-168.85,119,52,241
122696,9358,646153,-1.1,1.45,25000,12.07,802.05,-171.25,1428,-136,6464
48290,12575,260225,-0.8,1.2,25100,13.02,895.55,-160.25,38,2,92
48104,11408,165645,-0.7,1.05,25200,14.02,1005,-159.6,73,15,156
,,,,,,,,,,Update Time,02-Jul 15:10
