CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,52.73,0.35,-1.85,533678,17403,63503
353,-118,1147,-149.3,854,23200,47.57,0.35,-2.05,668941,-12149,89835
633,-333,1028,-174.95,734.05,23300,42.98,0.4,-2.45,783022,-23978,83999
515,-49,670,-147.15,659,23400,37.69,0.4,-2.9,1169078,30029,130396
2437,-423,4394,-170.95,538.1,23500,32.35,0.4,-3.85,2093316,23723,195710
1191,-20,3807,-174,437.45,23600,27.67,0.5,-4.95,2367549,19183,162652
3263,123,14948,-170.15,340.45,23700,22.81,0.65,-6.75,2457975,50403,213166
7793,822,133048,-175.05,242.15,23800,17.57,0.85,-10.1,5629866,124994,280620
34237,22462,908673,-177.5,144.4,23900,13.4,2.2,-15,8788528,199394,335335
196729,147922,6739714,-179.8,53.35,24000,10.47,12.05,-15.6,23515582,669088,959410
,,,,,24060.4,,Expiry: 14-JUL-2026,,,,
824256,776433,25233946,-145.45,6.05,24100,9.42,64.4,19.5,20891973,185196,383738
431169,301229,16004613,-82.55,0.95,24200,12.47,158.8,81.45,5144245,-86590,95024
252560,109098,7457744,-37.4,0.55,24300,17.33,259.05,127.1,728229,-20429,23257
187423,60502,3770428,-14.8,0.45,24400,22.39,360.1,150.4,123418,-3956,8679
264286,-685,3003515,-5.85,0.3,24500,26.48,460.75,159.3,66118,-1866,50069
177277,51004,2063587,-2.65,0.35,24600,32.03,563.55,165.15,6542,-363,5214
125533,5415,1295212,-1.4,0.3,24700,36.43,661.25,162.8,2112,-362,1517
112023,21569,778824,-1.05,0.2,24800,39.65,750.95,153.4,1883,495,1642
62842,14872,434519,-0.65,0.3,24900,46.04,860.8,166.6,481,70,522
175904,62604,987601,-0.7,0.2,25000,48.82,962.75,169.75,3306,-1661,2390
59770,24738,347661,-0.4,0.25,25100,54.42,1068.35,173.05,415,13,263
,,,,,,,,,,Update Time,14-Jul 14:10
