CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9843,-274,1038,-9,980,23000,17.05,4.1,-1.15,178607,-522,174979
722,-23,39,-5.4,885.15,23100,15.89,4.7,-1.65,90778,6018,39099
819,-10,48,-11.15,777.45,23200,14.83,5.7,-2.6,101788,8054,64547
1435,182,1064,-9.5,685.1,23300,13.89,7.4,-3.85,137115,9899,72826
1321,-14,895,-12.4,589.95,23400,13.17,10.6,-5.9,117665,7542,57508
13338,219,8975,-15.65,494.55,23500,12.63,16.3,-8.35,268078,17481,145345
4210,511,10885,-19.35,403.7,23600,12.11,25.15,-11.6,210662,10072,74504
6636,2636,42368,-20.55,318.9,23700,11.76,39.95,-14.9,277875,7474,89180
26219,11616,196667,-23.3,242.1,23800,11.55,63.3,-18.05,475958,42841,125891
81094,55002,772996,-26.2,175.25,23900,11.38,96.85,-19.85,886502,97710,158540
,,,,,23974.35,,Expiry: 28-JUL-2026,,,,
234393,27532,853131,-26.55,120.95,24000,11.25,142.7,-19.1,653924,24471,212393
144888,5801,392418,-24.2,79.45,24100,11.23,200.4,-17.75,164074,-15965,65365
222412,-10220,442714,-20.1,50,24200,11.28,271.05,-14.75,106286,-28243,92668
134654,18569,312652,-16.05,30.35,24300,11.41,352.15,-11.9,27329,-5990,31186
87684,7137,209845,-11.25,18.8,24400,11.75,440.65,-3.15,6960,-1142,14787
154988,4937,266247,-7.6,11.75,24500,12.15,532.75,0.3,10265,-2902,42879
91894,9155,178414,-5.25,7.45,24600,12.61,630,4.9,2526,-870,6718
107206,23425,202791,-3.35,5.35,24700,13.34,727.3,8.15,1216,-234,4023
77617,-8207,131036,-2.35,4.05,24800,14.14,820.55,0.6,381,-172,4437
50191,-2498,103762,-1.8,3.3,24900,15.06,925,12.45,44,2,1263
204951,689,231264,-1.35,2.85,25000,16.06,1026.75,9.95,4398,-3242,26383
,,,,,,,,,,Update Time,23-Jul 10:46
