CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
924,-96,311,133.9,969,22800,49.37,0.95,-3.4,758433,21171,131403
671,-48,174,111.85,853.7,22900,44.96,1,-4.55,557235,39547,115225
2866,-1067,4894,117.75,758.45,23000,40.71,1.1,-6.3,1441027,112337,304205
1615,-475,1535,103.9,652.9,23100,36.88,1.35,-8.75,1028894,60522,159033
3687,-666,6441,102.85,555.45,23200,32.67,1.6,-13.65,1314562,84087,197874
4967,-4195,29959,92.45,453.3,23300,28.59,2.05,-21.5,1856491,74397,229563
20869,-8238,100525,79.4,354.9,23400,24.77,3,-33.95,2545446,124055,307341
45964,-15741,473514,58.9,257,23500,21.24,5.2,-53.4,4651212,237175,395400
59319,-8953,1742577,31.45,163.15,23600,18.39,11.55,-81.15,5170887,254436,360016
218205,132351,6560608,1,82.85,23700,16.64,31.1,-108.2,7389426,398011,442659
,,,,,23760.5,,Expiry: 19-MAY-2026,,,,
434098,312303,6772838,-13.9,30.95,23800,15.76,78.3,-125.85,2530059,138406,161049
260151,175903,4156090,-15,8.5,23900,16.06,156.75,-124.45,452223,22374,30268
375931,181839,3224657,-9.5,2.8,24000,18.04,250.7,-122.8,166790,1799,20288
173535,89256,1212268,-5.7,1.15,24100,20.49,350.75,-116.45,17867,431,3597
173334,60268,806216,-3.45,0.8,24200,24.16,450.05,-109.4,5104,-999,4142
133192,50385,665577,-2.2,0.75,24300,28.51,545.95,-115.9,1552,-408,3102
102193,29304,386332,-1.55,0.65,24400,32.4,648.1,-115.35,939,-355,2904
184646,30354,703041,-1.2,0.6,24500,36.37,752.2,-117.75,1280,-165,4072
67102,8983,237462,-0.8,0.6,24600,40.58,852.7,-120.1,237,-32,1229
80866,23800,258123,-0.7,0.55,24700,44.3,952.75,-125.7,143,-57,340
48339,-12906,187242,-0.65,0.45,24800,47.35,1041.2,-121.75,112,-68,385
,,,,,,,,,,Update Time,19-May 10:50
