CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8540,-338,493,155.2,1007,23200,18.26,5.75,-2.45,193553,23747,93739
8120,-4,254,157.35,908,23300,17.02,6.4,-3.4,155495,-11634,71937
7043,-503,1089,151.3,812.45,23400,15.82,7.35,-5.4,166750,-10518,86333
50434,-441,4934,147,711.1,23500,14.66,8.7,-9.15,249405,61,164138
16513,-335,1865,137.6,610.7,23600,13.53,10.65,-14.6,175419,12682,99272
10793,-1040,7942,134.7,518,23700,12.56,14.1,-22.9,221443,-19137,71108
41628,-4453,31904,120.5,423,23800,11.67,19.65,-35.75,297683,22183,136697
38054,-3400,66295,104.25,333.75,23900,10.8,28.25,-52.95,331488,9118,138174
144051.07692307694,-15839,353160,81.65,247.55,24000,10.03,42.4,-75.75,549569,46353.769230769234,232513.92307692306
108485,7968,860613,56.95,171.4,24100,9.46,66.3,-100,720113,113281,161217
,,,,,24196,,Expiry: 30-JUN-2026,,,,
151875,55943,1040566,35.65,109.95,24200,9.12,104.75,-120.55,596091,84652,114123
109188,10451,523380,19,64.65,24300,8.93,159.95,-137,130945,18155,31620
83874,10147,335154,8.3,35.5,24400,8.93,231,-148.5,32135,5150,9215
177290,15546,411019,2.95,19.25,24500,9.16,314.25,-153.2,23532,1149,27022
63412,871,154909,0.6,10.3,24600,9.47,407.65,-150,3370,-132,4322
58906,574,137719,-0.5,5.8,24700,9.93,502.95,-154.1,1966,246,3797
79539,22803,153539,-0.8,3.7,24800,10.6,598.85,-152.7,1111,-559,3157
30298,-4060,195557,-0.65,2.8,24900,11.51,705.95,-150.9,560,-441,1372
181209.46153846153,-15203.846153846154,344938,-0.4,2.4,25000,12.59,799,-155.25,13743,-6124.153846153846,49493.38461538462
36878,5066,72396,-0.25,1.9,25100,13.45,899.05,-153.3,38,-19,1076
54031,3526,52405,-0.15,1.7,25200,14.5,994.2,-153.4,29,-13,704
,,,,,,,,,,Update Time,25-Jun 10:50
