CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,50.15,0.05,-0.65,161542,-11775,21568
28,-1,16,-172.55,901,23300,48.11,0.1,-0.6,268982,-21818,24935
124,0,52,-153.25,818.35,23400,43.22,0.1,-0.7,238528,7962,40707
500,-456,1217,-143.9,724.25,23500,38.3,0.1,-0.85,809101,1691,103750
309,26,585,-154.9,620,23600,33.36,0.1,-0.95,472066,-117,52062
779,270,1925,-148.25,519.5,23700,29.48,0.15,-1,999107,35821,90079
1220,320,6435,-149.25,422,23800,25.01,0.2,-1.3,1017555,25068,116487
2305,1011,29014,-147.5,321.2,23900,20.08,0.25,-2,1303288,32801,133212
19534,13366,393263,-146.8,221.1,24000,15.04,0.35,-2.95,4098885,68828,243698
78148,70783,2677175,-146.9,121.5,24100,10.6,1,-4.85,11253789,178679,288266
649774,623102,19337474,-142.45,35,24200,8.91,13.75,0.45,28184638,482617,642657
,,,,,24210.9,,Expiry: 18-AUG-2026,,,,
594891,498955,13962361,-92.95,4.05,24300,10.5,83.65,49.75,6255584,-80642,126904
258298,97337,4978582,-40.75,0.65,24400,13.54,180.4,102.95,1042670,-38231,35632
234690,42047,3106866,-14.75,0.35,24500,18.22,279.3,128.3,187190,-16335,24547
221421,62823,1645479,-5.45,0.25,24600,22.91,378.8,136.3,32115,-4082,15525
234183,82787,1512730,-2.5,0.25,24700,28.18,479.1,143.3,10498,-4,7311
144015,12487,1289655,-1.35,0.15,24800,31.68,580.35,147.8,5696,63,4129
104536,26328,696513,-0.95,0.1,24900,35.21,678.35,145.15,1242,111,1924
183937,49819,1147758,-0.8,0.1,25000,39.83,782.1,147.4,4056,-1337,2016
55641,2147,413601,-0.6,0.1,25100,44.39,880,148.2,640,-122,699
58700,-11584,391320,-0.45,0.1,25200,48.9,982.4,150.05,508,-47,726
,,,,,,,,,,Update Time,18-Aug 14:50
