CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3295,-197,443,268.7,1025,22900,32.08,2.55,-7.1,403519,-4463,78443
14015,-1314,3684,265.95,926,23000,29.94,2.95,-9.7,647614,12971,192885
7615,-1389,2368,260.7,827.3,23100,27.69,3.4,-13.9,338078,5982,98805
29487,-2833,8525,251.45,727.15,23200,25.6,4.15,-20.3,502118,41524,162659
35700,-4801,17984,240.55,625,23300,23.38,5.05,-30.55,449001,12945,149187
36375,-16240,37116,224,526.7,23400,21.35,6.65,-45.7,563977,8143,151615
47231,-25582,83738,202.1,431,23500,19.48,9.45,-69.4,733150,56476,187082
34181,-26171,88446,172.3,338.8,23600,17.95,15,-101.05,586820,48713,120033
43027,-20334,133211,132.5,248.4,23700,16.97,26.7,-136.75,594715,76454,101793
88098,-9571,387077,94.3,171.15,23800,16.36,48.7,-175.25,1137544,195255,208326
146622,84815,989360,61.1,110.1,23900,16.42,87.75,-208.85,1519361,198919,204011
,,,,,23938.9,,Expiry: 16-JUN-2026,,,,
400702,239139,2339903,34.5,65.95,24000,16.63,143.65,-233.1,1331291,156142,167835
159030,110174,912098,16.55,36.4,24100,16.83,214.8,-250.5,223378,34094,35030
171663,99670,856936,6.65,19.6,24200,17.35,296.15,-259.35,68715,9394,10664
116584,63508,571359,1.95,10.7,24300,18.14,388,-259.25,17590,2334,2896
78579,39740,368022,0.2,6.3,24400,19.25,482.9,-270.35,3371,372,796
148687,42445,592629,-0.4,4.2,24500,20.75,579.8,-266,7162,167,2894
82065,26116,364089,-0.35,3.05,24600,22.41,681.7,-264.8,634,59,173
73269,25540,342512,-0.15,2.4,24700,24.23,775,-354.7,197,14,64
51764,11514,231677,-0.1,2,24800,26.13,879.3,-309.95,104,-10,704
36308,4465,120863,0.1,1.7,24900,28.01,970.1,-333.75,28,5,139
,,,,,,,,,,Update Time,15-Jun 10:20
