CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4657,-648,2162,-36.85,997.3,23000,52.05,0.2,-1.6,1014405,-57396,158957
532,-2,59,-45.6,878.65,23100,48.19,0.25,-1.65,424984,9393,52646
704,-29,225,-53.6,780,23200,44.7,0.35,-1.75,664915,21282,101611
1073,-61,496,-41.05,695.25,23300,40.11,0.4,-1.9,723733,20928,117101
1180,-193,1267,-37.5,595,23400,34.85,0.4,-2.35,924053,5920,111185
8289,-1311,16954,-35.1,495.5,23500,29.94,0.45,-2.95,1738643,63351,220671
7896,-331,17010,-37.1,396.2,23600,24.49,0.45,-3.7,1235805,19239,146713
23284,-5886,80366,-36.6,294.9,23700,19.42,0.55,-5.05,2180351,40147,197722
29844,-1022,508182,-40.85,193.8,23800,14.05,0.7,-8.85,4610515,56743,216404
108917,53840,3368635,-50,96.05,23900,9.71,2.2,-18.4,12440117,277267,467344
,,,,,23999.65,,Expiry: 28-JUL-2026,,,,
811640,619809,22617974,-58.15,17.9,24000,7.59,23.35,-26.5,25052221,439000,647738
445718,285370,12664569,-31,1.95,24100,10.23,108.05,1.55,4123183,38052,92282
246368,19622,4965126,-11.95,0.8,24200,14.9,207.35,21.6,630114,-309,34084
179941,16440,1857336,-4.2,0.6,24300,20.03,308.15,31.1,84160,-1594,13155
151992,45715,1119927,-2.15,0.55,24400,25.28,407.05,29.55,21503,-1252,9388
240508,80653,1500997,-1.45,0.45,24500,29.89,505.4,29.65,22058,-6359,16369
106254,28007,666409,-0.8,0.45,24600,35.0,610.4,36.35,2027,-381,2633
103249,35616,514011,-0.65,0.4,24700,39.5,702.55,27.75,962,-168,1595
112748,22426,917345,-0.45,0.45,24800,44.94,800,29.4,1075,-183,1775
49629,10154,307743,-0.4,0.35,24900,48.51,910.75,38.95,333,-16,804
153112,-29277,738293,-0.5,0.3,25000,52.4,1006.6,30.65,8536,-1545,13508
,,,,,,,,,,Update Time,28-Jul 14:01
