CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,20.97,3.85,0.25,290379,8660,43509
43,11,50,-201.45,917.1,24400,19.71,4.55,0.15,329951,15345,47477
849,-41,427,-181.3,834.55,24500,18.59,5.7,0.4,417870,24126,100239
109,9,53,-178.7,740,24600,17.36,7.05,0.65,287597,8897,43886
376,25,330,-178.55,642.95,24700,16.18,9.05,1.25,309115,11010,51057
1280,374,1883,-184.2,539.35,24800,15.04,12.05,2.45,424213,20095,87668
1460,466,2331,-179,447.25,24900,14.08,17.25,4.8,417480,14789,51974
13990,5962,42166,-174.35,355.65,25000,13.21,25.75,9.2,1037736,24159,136298
7793,5931,41835,-165.7,270.25,25100,12.45,39.7,17.4,828365,40589,82785
33151,28865,180667,-152.95,192.7,25200,11.87,62.6,30.5,1402617,57599,129774
159772,148556,858309,-133,128.4,25300,11.42,97.7,49.6,2616542,107801,177497
,,,,,25331.15,,Expiry: 02-MAR-2026,,,,
309384,269155,1888165,-108,78.75,25400,11.24,148.45,74.95,2961533,25565,128685
362293,204259,1464158,-79.15,45.2,25500,11.18,215.3,103.8,1150568,-10670,95702
245541,98505,977331,-53.2,25.6,25600,11.44,295.4,130.1,298207,-3018,30819
197121,42328,706483,-32.2,14.85,25700,11.93,384.15,151.25,71230,-2102,17035
161852,36140,560818,-17.75,9.15,25800,12.63,479.8,166.55,30996,-506,11027
103828,5979,378967,-8.95,6.35,25900,13.59,575.95,173.6,4879,-1179,4151
193342,31392,566566,-4.65,5.1,26000,14.84,674.1,178.95,9141,580,14128
135003,39235,376977,-2.05,4.15,26100,16.04,776,186,921,-166,4455
124065,42459,383535,-0.9,3.55,26200,17.3,885.75,190.45,3291,162,1835
122222,44361,402306,-0.4,2.95,26300,18.41,972.2,190.25,251,-20,1313
,,,,,,,,,,Update Time,27-Feb 10:30
