CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
464,-35,71,-121.4,1028.6,22900,52.72,0.15,-1.9,291944,-13033,44472
9687,-1289,4804,-159.95,922,23000,47.89,0.15,-2.15,1436186,17302,208172
784,-738,1265,-128.55,826.9,23100,44.2,0.2,-2.45,485193,-32010,44835
2535,-352,1561,-136.5,726.7,23200,40.82,0.3,-2.65,830973,23073,109001
4417,-533,2295,-138.75,620.5,23300,34.96,0.25,-2.95,975054,19026,104333
11431,-1889,5063,-137.55,526,23400,31.37,0.4,-3.55,1192108,27258,135015
30043,-2225,28708,-143,421.45,23500,26.62,0.5,-4.3,2251814,56243,241847
13953,-6180,36528,-137.55,320.75,23600,20.94,0.5,-5.75,1599633,15389,131439
33673,92,136533,-139.85,222.5,23700,16.02,0.75,-8.4,2688510,34668,161136
57150,18810,691610,-146.25,123.05,23800,11.61,2,-13.6,7566298,133483,256540
254762,213020,3834574,-146.35,38.1,23900,10.09,18,-12.2,16484691,351597,485384
,,,,,23917.75,,Expiry: 26-MAY-2026,,,,
747398,595436,17419507,-110.25,5.05,24000,10.91,85,26.05,21232890,13978,213651
309114,236652,15014603,-63.55,1.25,24100,14.57,180.1,73.45,6479401,15774,51615
199179,81392,7746469,-32.45,0.85,24200,19.81,280.7,106.3,1120659,-628,20657
159591,36379,4015684,-15.55,0.8,24300,25.48,380.8,123.05,208071,599,13365
168355,22538,1795201,-8.5,0.65,24400,30.32,479.65,127.15,35693,622,8031
255364,83525,2042581,-4.9,0.6,24500,35.38,580,131.5,30961,-4747,20771
94829,32193,1011544,-2.9,0.5,24600,39.79,679.65,139.4,17418,-1830,10606
98815,37945,720316,-1.9,0.45,24700,44.35,779.05,143.5,2561,-667,1428
95261,32826,667722,-1.3,0.45,24800,49.29,880.1,144.55,1469,-172,2231
45294,8246,296726,-1,0.4,24900,53.51,976,129.95,507,-54,899
,,,,,,,,,,Update Time,26-May 14:10
