CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-1,79,-32.35,1096.3,23300,19.16,6.05,-1.15,148655,13974,55575
374,-5,62,-83.15,944.45,23400,18.42,7.8,-1.2,128346,-2519,43361
8658,-507,1290,-64.05,865,23500,17.77,10.4,-1.75,227843,19591,98614
1138,13,288,-79.7,754.05,23600,17.18,14.2,-1.85,122879,5935,38310
2956,31,444,-66.3,672.65,23700,16.7,19.9,-2.05,155055,16602,60749
6525,-58,2970,-57.65,588.9,23800,16.31,28.4,-1.75,191218,13513,60295
7209,-301,4731,-55.85,504.2,23900,15.97,40.4,-1.15,173323,10555,52313
35204,-4014,43846,-56.75,418.95,24000,15.69,57.35,0.2,406720,13000,115003
30444,-1297,44375,-54.95,342.4,24100,15.5,80.75,2.6,277016,-5,64187
52997,-162,153154,-52.55,273.35,24200,15.29,110.9,5.75,396262,4427,75183
90188,37484,584958,-48.35,212.5,24300,15.1,149.25,9.15,713054,39850,91001
,,,,,24348.35,,Expiry: 12-MAY-2026,,,,
113609,64735,730506,-42.95,160.45,24400,15.01,197.15,15.45,604678,33964,60760
122204,24783,500185,-37.1,117.1,24500,14.89,254,21.85,176084,5491,35411
72565,25074,295330,-31.15,82.2,24600,14.74,320.65,29,44557,1126,6070
55793,5564,247662,-24.75,56.2,24700,14.69,392.5,33.85,10603,836,3334
75870,8510,255221,-19.4,37.45,24800,14.7,474.45,43.25,9987,-609,4078
45652,-5083,169378,-14.05,24.55,24900,14.78,559.4,40.8,1115,105,752
129843,8291,369891,-10.8,15.85,25000,14.91,650.2,46.5,3286,-86,8754
48336,8046,128357,-7.35,10.35,25100,15.14,746.5,55.65,210,0,565
65994,19308,151048,-4.95,6.8,25200,15.43,861.85,69.75,68,12,1121
43908,7796,107521,-3.25,4.6,25300,15.81,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 10:20
