CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8272,-698,1991,-145.05,984.1,22900,24.31,16.25,-5.4,138331,11287,51557
19419,-3370,11277,-143.65,886.95,23000,23.65,21.05,-4.2,389023,1675,95691
5051,-772,2085,-143.4,790.25,23100,22.92,26.95,-2.65,145937,8669,39625
13056,-1364,5654,-139.25,700.65,23200,22.32,35.25,-0.2,225550,19470,42917
4704,-795,3495,-141.05,610.9,23300,21.69,45.85,2.95,226218,5151,30464
4682,-29,6275,-129.6,527.85,23400,21.15,60.15,7.65,283906,9251,34117
18426,-731,48498,-125.95,445.25,23500,20.68,78.95,13.55,655957,24003,83040
13606,1734,40726,-116.45,371,23600,20.2,102.75,21,413180,8126,39836
17071,4576,136339,-109.35,300.5,23700,19.79,133.2,29.4,509125,12304,39488
64373,43816,650476,-98.9,238.65,23800,19.43,170.85,39.65,1102430,36424,86105
,,,,,23862.45,,Expiry: 13-APR-2026,,,,
92210,63350,932920,-87.45,184.3,23900,19.15,216.45,50,982758,6014,61592
142196,60905,1112585,-75.9,139.35,24000,18.97,270.1,60.8,604752,-3187,55759
60104,30935,461352,-64.6,102.05,24100,18.76,333.55,72.8,90988,-1459,8040
75703,33037,511708,-53.05,73.2,24200,18.66,404.1,84.8,48157,142,5361
73343,29223,409374,-42.45,51.5,24300,18.65,483.2,97.05,14859,475,3255
58654,23047,280872,-32.9,35.7,24400,18.71,569.2,109.9,4706,119,3147
135862,35214,534628,-24.8,24.9,24500,18.93,655,114.15,14233,-221,5925
48685,13332,205178,-18.55,17.05,24600,19.13,775.55,149.1,1355,549,929
46191,8359,180162,-13.35,11.8,24700,19.43,882.9,166.4,439,22,308
49261,15040,221194,-9.3,8.6,24800,19.96,938.95,127.1,210,-42,185
46509,892,168155,-6.15,6.25,24900,20.45,1040,137.3,100,12,90
,,,,,,,,,,Update Time,09-Apr 11:30
