CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.05,4.1,0.75,120575,8069,44480
1,0,0,0,0,22900,16.06,4.8,1.2,122896,6806,20693
1185,81,560,-131.35,872.05,23000,15.18,5.95,1.7,280402,22283,97867
69,37,207,-136.15,771.1,23100,14.22,7.3,2.25,125095,13733,31595
277,39,262,-132.65,677.85,23200,13.53,10.05,4.35,188033,16857,46056
469,415,1113,-133.15,578.4,23300,12.89,14.3,7.05,212236,21130,47263
1000,626,2755,-128.55,487.9,23400,12.38,21.25,11.25,298895,31226,59107
6345,3681,24368,-120.1,400.5,23500,11.98,32.35,17.55,602930,27962,123266
7900,5285,36847,-113.25,316.15,23600,11.62,49.1,26.6,595932,47341,121727
16607,14788,130687,-102.55,242,23700,11.4,74.5,38.3,783969,29988,73162
124559,115845,1034893,-85.95,177.45,23800,11.24,109.9,53.4,2055725,115403,161797
,,,,,23808.45,,Expiry: 08-SEP-2026,,,,
137686,116659,1115548,-69.15,123.9,23900,11.09,155.85,69.45,1357741,49346,100870
213537,124708,1288761,-53.85,82.2,24000,10.98,214.35,85.8,552936,-4386,77923
155197,56420,627941,-37.7,51.6,24100,10.9,284.35,102.45,111621,-7793,45525
176326,62562,623719,-24.55,31.6,24200,10.97,363.2,114.4,52069,-5759,46988
114530,36782,394180,-15,18.8,24300,11.1,451,124.05,17516,-1770,21047
86920,25669,271417,-9,11.65,24400,11.43,543.6,130.35,7470,-444,9135
121910,10663,349771,-5,7.8,24500,11.97,638.55,134.9,9368,146,15367
84048,509,228331,-2.35,5.4,24600,12.55,737.15,137.7,1132,-195,4003
88535,36796,243685,-1.3,4.2,24700,13.34,842,145.55,601,-106,2125
96220,19597,283132,-0.75,3.45,24800,14.2,940.4,150.55,281,-9,1333
,,,,,,,,,,Update Time,02-Sep 12:10
