CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-343,564,178,960.2,25200,29.7,2,-1.25,567081,-4633,67025
665,-289,574,178.45,861,25300,27.43,2.2,-1.4,695838,20416,78820
771,-316,840,170.6,751.95,25400,24.99,2.35,-1.75,631063,18966,93693
2186,-380,3402,172.65,654.8,25500,22.68,2.65,-2.35,769487,44710,151089
1976,-1229,4460,170.85,554.6,25600,20.17,2.9,-3.7,534405,4158,98864
6680,-1985,12257,166.9,454.8,25700,17.69,3.3,-8.1,633634,2091,99825
15764,-11333,72328,155.15,354.3,25800,15.21,3.95,-18.55,951096,13890,155355
35220,-30058,306571,134.05,256.15,25900,13.2,6,-39.6,1511252,54563,229189
95637,-77086,1772160,98.8,163.8,26000,11.96,12.55,-75.8,2996493,170884,296722
167064,61097,5255009,54,83.35,26100,11.74,32.1,-120.65,5658229,369795,394478
,,,,,26176.2,,Expiry: 23-DEC-2025,,,,
256808,125717,4600704,19.15,31.3,26200,13.29,80.5,-154.6,2210000,136510,144768
156678,66392,2576376,4.2,9.2,26300,6.6,158.75,-168.85,410142,30084,34585
114621,38962,1490892,0.1,2.95,26400,8.02,252.6,-171.75,62670,5272,6732
114172,9009,992288,-0.25,1.7,26500,10.07,350.3,-174.85,22396,1894,4093
89393,-11980,538929,-0.45,1.2,26600,12.15,451,-170.2,2633,409,1063
60078,-14849,418648,-0.3,0.9,26700,14.13,550,-169.15,550,101,480
71791,-4795,190029,-0.2,0.85,26800,16.42,650,-171.6,491,-77,175
31507,-3524,132983,-0.25,0.75,26900,18.49,759.9,-159.2,264,-104,73
107425,-22494,434910,-0.25,0.75,27000,20.77,848,-172.35,675,-248,294
31667,3490,110357,-0.2,0.7,27100,22.83,966.3,-150.85,9,-3,12
40701,-3528,67169,-0.1,0.7,27200,25.02,1068.15,-149.2,145,-44,127
,,,,,,,,,,Update Time,22-Dec 14:40
