CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
128,20,140,67.1,1093.35,22600,20.69,11.9,-4.25,243100,20317,63509
442,-3,212,41.35,965.55,22700,20.24,15.85,-5.35,281858,13973,51566
1310,228,1694,41.55,876.65,22800,19.71,20.75,-7.15,411176,10985,73350
697,315,1184,56.05,802.55,22900,19.29,27.7,-8.8,374126,9390,30327
15837,404,28571,35.7,690,23000,18.96,37.35,-11.35,1100579,37965,149099
1636,402,8606,30.95,602.65,23100,18.51,49.15,-13.75,496262,18784,43239
6887,2390,52246,22.35,516.1,23200,18.15,64.95,-17.6,722696,23892,69066
10476,2868,141877,22.15,437.95,23300,17.78,85.05,-20.55,927748,37881,84733
28190,15810,598116,17.65,364.3,23400,17.41,110.3,-25.65,1288605,62501,102259
71875,30976,1879298,12.15,294.45,23500,17.08,142.1,-29.25,2072338,74522,150494
58859,21371,2145407,9,235,23600,16.76,180.75,-35,1434997,58989,109330
,,,,,23648.75,,Expiry: 26-MAY-2026,,,,
87787,11449,1477914,4.4,182.4,23700,16.55,227.3,-35.95,510194,17884,74591
61949,15344,1074970,2.3,136.2,23800,16.21,282.65,-41.4,151427,6838,32354
49264,12360,861483,1.25,98.6,23900,15.93,345.95,-39.7,33699,1741,11576
147722,18810,1520268,-0.85,70.25,24000,15.81,416.2,-40.95,77951,-5513,59360
55517,4494,700348,-1.1,47.95,24100,15.64,495,-36.4,8302,150,12216
68329,10133,797062,-2.35,31.7,24200,15.5,576.8,-47.95,8645,-273,15698
76724,11885,545567,-2.3,20.75,24300,15.48,659.75,-48.8,3937,-79,15713
49463,15476,402595,-2.2,13.45,24400,15.54,735.75,-66.1,2239,-234,10608
120324,13598,675168,-1.9,9.05,24500,15.78,843.3,-53.25,5522,-1251,43739
44755,5032,276042,-1.75,6.05,24600,16.03,952.2,-43.95,988,-300,12831
,,,,,,,,,,Update Time,20-May 15:01
