CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,82,177.65,987.9,23200,16.38,5.8,-6.85,144166,12559,52473
416,-7,55,156.8,879.75,23300,15.5,7.15,-9.9,160240,4024,66858
564,0,345,146.7,778.1,23400,14.83,9.6,-14.2,154631,117,42715
4458,561,3199,147.2,686.8,23500,14.28,13.55,-20.65,254465,11507,66939
1404,106,1725,142.2,591.75,23600,13.78,19.45,-29,223226,16905,52359
2138,10,4864,128.2,501.9,23700,13.36,28.4,-39.05,264686,16934,58474
5375,99,22945,112.25,411.75,23800,12.98,41.55,-53.15,376692,43113,84962
8117,1147,42326,94.65,328.15,23900,12.65,60.35,-68.8,300553,28631,51605
58387,-5604,289149,78.85,255.75,24000,12.32,86.15,-85.15,711512,56033,129241
94038,1334,847312,60.85,190.8,24100,12.04,121.1,-102.85,807213,77751,133758
,,,,,24176.7,,Expiry: 21-JUL-2026,,,,
172818,106935,1690199,44.9,135.9,24200,11.84,167,-118.4,1296346,128332,156142
98360,34627,789737,31.6,92.05,24300,11.63,222.5,-132.8,260158,17782,28460
107948,47947,568103,19.3,58.5,24400,11.4,289.1,-143,71953,7038,15185
101834,28461,646402,10.55,35.8,24500,11.31,365.15,-154.1,46397,1379,15727
69495,25279,367536,5.1,20.95,24600,11.28,448.65,-158.35,8215,391,3489
89540,26079,330640,2.3,12.25,24700,11.4,540,-164.25,3417,433,1566
69196,25954,237724,0.85,7.7,24800,11.77,639.75,-163.25,941,74,802
46445,17235,150474,0.15,5.15,24900,12.27,734.3,-164.8,105,19,241
116515,24608,262596,-0.15,3.9,25000,13.0,828.5,-168.9,2456,248,4722
43658,6390,157984,-0.1,3.05,25100,13.75,932.75,-161.2,8,-1,51
45558,10723,136116,-0.1,2.5,25200,14.55,1028,-168.9,43,-5,708
,,,,,,,,,,Update Time,15-Jul 12:10
