CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12,7,27,-257.35,978,22400,31.53,2.45,-0.4,184171,22832,58894
1096,-353,1687,-245.1,882,22500,29.77,3.15,-0.45,361062,14918,123256
97,30,92,-251.25,787.85,22600,27.92,4.05,-0.45,285145,12735,74045
269,60,441,-256.35,688,22700,26.18,5.45,-0.6,320545,24547,80844
1093,90,1906,-254.45,583.95,22800,25.0,8.4,0.05,514333,24187,104953
1096,359,3510,-247.25,495.5,22900,24.09,13.65,2.05,444053,35808,91998
8749,1883,32880,-246.7,402.2,23000,23.48,22.9,6.05,1232820,73786,212122
4299,2850,26548,-237.7,317.1,23100,22.89,37.5,13.2,652631,46084,98780
14188,11267,113331,-223.25,239.4,23200,22.47,60.25,25,1033358,77298,151556
75158,66742,620325,-217.85,171.6,23300,22.11,93.15,41.8,1622415,135160,195302
,,,,,23377.8,,Expiry: 19-MAY-2026,,,,
225066,211695,1657642,-186.6,116.7,23400,21.61,136.9,62.95,1986964,123077,203097
239947,197124,1267226,-161.65,73.6,23500,21.23,193.9,90.2,927068,18218,132053
109104,67561,830631,-132.2,43.35,23600,21.0,264.65,121.45,295381,-28518,45642
152862,76814,681105,-102,24.75,23700,21.13,343.2,151.1,124319,-18044,58427
172839,77732,698871,-73.5,14.1,23800,21.59,432.55,179.4,48943,-11220,28472
90845,15297,448070,-49.65,8.55,23900,22.51,525.65,201.65,9940,-1445,11598
201615,42203,624767,-33.3,5.75,24000,23.86,625,221.15,19660,-3645,20652
92667,25708,362305,-20.85,4.1,24100,25.36,723.9,234.7,1028,-213,3757
136723,54396,433764,-13.1,3.15,24200,27.05,822,240.65,1516,-643,7116
90214,-1270,394083,-8.3,2.5,24300,28.77,924.7,244.55,739,-227,6088
90360,1214,355196,-5.6,2.05,24400,30.52,1024.4,251.4,1418,-477,3735
,,,,,,,,,,Update Time,18-May 10:30
