CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6176,-372,1256,-131.5,1106,23000,16.42,2.7,-0.3,208398,4838,140788
78,-5,19,-125.45,1016.4,23100,15.26,2.9,-0.3,81675,7561,17020
359,-33,167,-105.2,910,23200,14.23,3.35,-0.15,125572,4059,40331
410,-1,60,-114.95,803.7,23300,13.17,3.9,-0.1,127429,9788,29959
461,17,174,-125.4,709,23400,12.32,5.1,0.3,139487,9542,37133
7595,423,3734,-121.8,611,23500,11.61,7.3,0.9,309383,31979,134959
4058,366,2821,-119.8,515,23600,10.93,10.75,2.2,243996,18175,70977
4284,1481,7305,-112.1,422.5,23700,10.44,17.3,4.3,381221,19618,128839
17138,7558,41954,-110.7,333.45,23800,10.11,28.9,8.4,483439,30776,95569
15999,12360,86611,-105.25,251.75,23900,9.84,47.75,15.15,563840,29192,71866
168922,74590,634603,-95.95,181.6,24000,9.7,77.4,25.5,1579023,68158,243707
,,,,,24040.75,,Expiry: 25-AUG-2026,,,,
229143,199412,1587965,-82.65,122.8,24100,9.58,119.25,39.55,2161831,96670,152844
237286,130734,1122532,-66.05,78.6,24200,9.52,175,57.1,898844,14311,118849
217200,94627,716531,-47.55,48.05,24300,9.6,244.2,74.75,245596,-608,85770
149732,47096,467699,-30.55,28.6,24400,9.78,324.9,92.45,73314,276,53906
248477,62570,615063,-18.35,17.2,24500,10.11,411.75,104.5,47084,-4702,80453
105093,25276,296039,-10.2,10.4,24600,10.5,505.2,113.2,9720,-1104,19144
114896,26342,335331,-5.5,6.85,24700,11.07,602.2,113.65,7261,-561,15158
122368,28722,353178,-2.65,5,24800,11.82,700.3,118.35,2953,-362,9259
79410,16893,329507,-1.4,3.95,24900,12.67,801.1,120,934,-179,3030
251422,37924,507835,-1,3.4,25000,13.64,897.2,121.85,5132,-941,31335
,,,,,,,,,,Update Time,19-Aug 13:29
