CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
178,-25,122,44.05,1008.65,23100,30.07,1.15,-8.8,537460,685,32458
257,-56,325,40.6,910.35,23200,28.08,1.4,-11.85,1216170,-2909,64198
553,-379,1284,34.15,805,23300,26.19,1.8,-16.4,1502962,5456,50875
538,-379,1236,41.2,703.3,23400,24.57,2.55,-22.4,1556161,21592,53773
6797,-2942,16731,35.7,615,23500,23.33,4.1,-30.3,2113398,57193,125198
1783,-64,7692,18.25,517.7,23600,22.2,6.85,-40.7,1659685,28997,71639
4885,-994,34943,10.6,422.1,23700,21.46,12.4,-53.6,2157873,58544,97115
10821,-6929,103535,1.5,334.9,23800,20.91,22.55,-67.45,3167403,53694,115837
19183,-3478,234117,-13.25,252.8,23900,20.6,40.4,-81.05,3430636,63223,107764
100915,21601,1555300,-24.8,181.8,24000,20.44,68.85,-92.45,6978217,123974,205705
,,,,,24079.65,,Expiry: 05-MAY-2026,,,,
177822,133278,3192487,-32.85,123.6,24100,20.48,110.85,-98.45,6249190,104657,134884
333139,270611,7176802,-34.1,80,24200,20.68,167.5,-101.4,6681801,61591,89334
308444,225585,6460237,-31.65,50.3,24300,21.19,236.95,-98.05,2424769,14512,41920
176757,120542,3931833,-27.25,30.75,24400,21.78,317.8,-91.7,533741,1234,13677
252328,145381,4164970,-22,18.5,24500,22.46,408.2,-81.95,257154,383,12571
155012,109532,1833558,-16.55,11.3,24600,23.33,500,-75.7,33468,641,3248
117203,67197,1394088,-11.85,7.35,24700,24.52,596.95,-69.2,11068,157,1857
122722,53017,1109886,-8.1,5.15,24800,25.99,703.1,-49.5,5677,-939,1418
97673,62003,881640,-5.65,3.7,24900,27.45,802.85,-58.7,1479,-169,2319
247775,98229,1524849,-3.9,2.9,25000,29.19,892.2,-65.35,6246,-1448,5503
93814,47848,750511,-2.5,2.3,25100,30.87,982.15,-85.3,283,31,202
,,,,,,,,,,Update Time,04-May 14:00
