CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3281,-69,569,47.7,966.8,23500,45.3,0.75,-0.8,510710,-110,151710
1285,-98,804,49.8,870,23600,41.93,0.9,-0.9,329735,-13216,84417
1710,-78,354,47.15,767,23700,37.81,0.95,-1.15,416526,21027,115164
8954,-172,565,47.65,666.4,23800,34.01,1.1,-1.45,525582,34514,172045
20597,-843,2256,47.5,566.15,23900,29.98,1.25,-2.15,719337,17323,212710
54378,-1907,12882,45.05,465.55,24000,25.59,1.35,-3.05,940184,41357,290889
17537,-1686,15495,45.3,367.55,24100,21.65,1.75,-4.4,1010604,61164,223493
25437,-2169,94870,41,267.75,24200,17.85,2.65,-7.55,1335344,81580,233428
57786,11839,507771,32.25,170.85,24300,14.59,5.6,-16,2073994,186445,399147
255476,93483,2429302,13.85,82.15,24400,12.04,16.85,-33.8,4237779,433079,645386
,,,,,24474.15,,Expiry: 07-JUL-2026,,,,
627953,423706,4505274,-2.3,24.1,24500,11.29,58.8,-50,2081653,224435,276557
319093,157084,1661413,-3.85,4.7,24600,11.92,140.35,-51.1,356690,41132,53241
177479,26851,866333,-1.6,1.35,24700,14.17,236.8,-48.25,47989,9172,11707
157260,63208,592941,-0.95,0.75,24800,17.47,336,-48.3,9729,966,2639
87999,38601,359411,-0.55,0.6,24900,21.24,435.45,-48.4,2675,507,964
206059,76248,584428,-0.4,0.5,25000,24.86,535.7,-47.4,2427,-402,3733
65792,12455,189517,-0.2,0.5,25100,28.88,635.95,-49.7,187,9,127
85517,23465,217343,-0.1,0.55,25200,33.17,735,-48.5,29,7,144
56995,20175,193445,-0.1,0.5,25300,36.69,835.1,-47.8,9,-3,26
38464,7844,60192,-0.2,0.35,25400,39.03,945.95,-29.4,25,7,34
115274,12530,169204,-0.15,0.35,25500,42.68,1041.55,-44.7,188,-120,958
,,,,,,,,,,Update Time,07-Jul 10:00
