CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,46.99,24.95,17.8,243171,8608,60170
0,0,0,0,0,22900,45.93,31.55,22.55,158930,17888,33046
3883,3795,9125,-641.3,816.85,23000,44.91,39.95,28.8,601742,68268,135137
107,93,297,-659.6,728.9,23100,43.64,49.65,35.9,266273,23958,86769
445,445,942,-2023.75,647,23200,42.76,63.25,46.15,302184,32782,84374
662,377,2574,-601.35,556,23300,41.84,79.95,59.15,357680,5224,66451
1788,1319,6497,-599.8,479.9,23400,40.82,100.1,74.35,335516,25567,69027
11682,10734,63960,-586.55,401.4,23500,39.89,125.25,93.4,790510,36840,142105
7674,7448,39248,-561.4,332.35,23600,38.92,155.4,116.05,402461,27895,63143
43289,42751,243423,-536.05,269.55,23700,38.12,192.6,144,705177,79212,108685
,,,,,23768.75,,Expiry: 10-MAR-2026,,,,
138076,137248,579649,-501.2,211.95,23800,37.21,236.65,177.1,754234,66255,115595
63645,63032,333946,-468.7,164.1,23900,36.6,287.7,213.65,336021,6212,43499
119632,110591,578544,-422.75,124.4,24000,36.16,346.65,255.45,351087,-14825,84036
41207,39987,229383,-378.6,91.6,24100,35.71,414.2,301.7,76353,-12748,25257
60930,57642,298452,-328.9,65.95,24200,35.38,490,351.65,77057,-21458,26777
65490,55695,275799,-279.35,47.2,24300,35.36,571.2,400.7,68077,-20597,27185
54921,32583,241703,-228.15,33.95,24400,35.64,654.35,446.7,65173,-22231,24475
128846,75641,458449,-183.35,24.5,24500,36.09,749.25,498.05,68756,-25402,34473
90756,18085,300497,-140.65,18.15,24600,36.85,840,537.75,41244,-15000,27911
92516,13434,276810,-104.1,13.7,24700,37.78,934.25,573.65,17451,-6377,16254
94443,17656,270499,-74.55,10.9,24800,39.07,1029.9,604.1,9825,-2430,17758
,,,,,,,,,,Update Time,09-Mar 09:50
