CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
430,-48,142,62.8,1052,24600,34.7,4.7,-8.15,532777,13489,59653
601,-52,142,17.25,935.3,24700,32.56,5.45,-9.25,460328,13073,76008
2718,-156,1133,15.8,825.95,24800,30.39,6.4,-10.65,606936,-40327,75694
6448,-94,487,18,720,24900,27.99,7.35,-13,449272,2983,64217
27077,-3392,17114,23.9,630.3,25000,25.64,8.7,-16,1041662,-8849,175362
4694,-356,3008,14.05,531.75,25100,23.08,10.2,-20.05,643387,-4236,61306
11792,-1654,12519,12,434.85,25200,20.91,13.35,-24.45,1084016,36916,110912
13482,-3129,44182,3.75,339.65,25300,18.84,18.55,-30.45,1598589,21528,111138
20595,-3083,163492,-5.55,249.45,25400,17.19,28.75,-37.15,2843275,44137,166271
77266,-5550,963218,-10.15,169.1,25500,15.66,46.45,-45.9,5002619,119784,260706
158710,40675,3114611,-17.4,101.95,25600,14.87,80.35,-48.45,7158983,152978,251516
,,,,,25640.35,,Expiry: 24-FEB-2026,,,,
356316,219855,8484836,-19.6,55.25,25700,14.74,132.55,-48.75,7640553,134256,184181
320626,155208,6334761,-15.65,27.65,25800,14.88,205.15,-46.2,2477039,27209,65886
186193,59205,3677097,-11.7,14.15,25900,15.61,294.15,-39.35,461271,4469,21377
294001,76506,3528144,-7.9,8.1,26000,16.87,387.4,-33.5,270449,1753,46243
130264,43978,1229719,-5.15,5.25,26100,18.46,484,-33.05,19506,-628,6527
113290,20597,987896,-3.3,3.9,26200,20.35,583.15,-29.05,8632,-708,5791
103599,15045,810114,-1.9,3.2,26300,22.44,676.7,-33.55,4085,-466,6384
116616,20753,856741,-1.2,2.6,26400,24.35,776.95,-35.05,1743,217,6360
246002,36417,1326437,-0.7,2.35,26500,26.55,884.5,-43.4,9684,39,31659
79171,12441,502123,-0.45,1.95,26600,28.33,984.85,-25.5,404,-14,5038
,,,,,,,,,,Update Time,23-Feb 14:10
