CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.2,4.05,0.7,75554,5054,41465
1,0,0,0,0,22900,16.23,4.75,1.15,56171,4993,18880
1087,-17,191,-119.4,884,23000,15.37,5.9,1.65,122158,16342,91926
62,30,145,-118.45,788.8,23100,14.42,7.2,2.15,56963,7390,25252
247,9,82,-131.3,679.2,23200,13.66,9.6,3.9,89949,12814,42013
351,297,526,-111.55,600,23300,12.97,13.3,6.05,101563,15449,41582
914,540,1244,-106.45,510,23400,12.44,19.6,9.6,115224,16914,44795
6154,3490,11078,-99.45,421.15,23500,12.01,29.65,14.85,239254,20454,115758
6219,3604,14073,-93.3,336.1,23600,11.64,44.9,22.4,218528,29995,104381
13560,11741,45775,-84.55,260,23700,11.39,68.05,31.85,272382,25555,68729
94472,85758,379476,-70.6,192.8,23800,11.21,101,44.5,695076,94584,140978
,,,,,23841.6,,Expiry: 08-SEP-2026,,,,
95217,74190,335968,-57.35,135.7,23900,11.04,144.15,57.75,396873,40287,91811
180353,91524,459236,-45.2,90.85,24000,10.89,199.15,70.6,206997,-7064,75245
133135,34358,229108,-31.9,57.4,24100,10.77,266.65,84.75,48615,-6557,46761
159032,45268,284230,-21,35.15,24200,10.8,342.95,94.15,21576,-2097,50650
97868,20120,181513,-13.05,20.75,24300,10.88,430,103.05,7638,-778,22039
74615,13364,136289,-8.25,12.4,24400,11.11,520.5,107.25,3185,-402,9177
115713,4466,199854,-4.9,7.9,24500,11.54,617,113.35,4469,137,15358
81502,-2037,135841,-2.4,5.35,24600,12.1,720.95,121.5,641,-51,4147
69244,17505,131873,-1.35,4.15,24700,12.89,812,115.55,213,-46,2185
89738,13115,151867,-0.85,3.35,24800,13.72,914.7,124.85,207,9,1351
,,,,,,,,,,Update Time,02-Sep 09:50
