CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1730,-2,258,84.5,967.6,23400,27.93,1.65,-0.45,114942,3870,65402
4584,-177,598,90.2,874.1,23500,25.83,1.9,-0.9,292676,2255,145969
1814,-54,125,84.15,770,23600,23.68,2.2,-1.3,198912,19402,110045
2597,-115,354,85.8,669.95,23700,21.45,2.55,-1.95,213417,18962,88227
11908,-252,1551,78.9,567.5,23800,19.25,3.1,-3.35,244117,23879,149742
25322,-941,3737,79.3,471.45,23900,17.15,4.05,-6.35,202677,13657,161043
68792,-682,29884,69.35,369.35,24000,15.19,5.9,-11.65,405847,27606,241928
29473,-852,39648,61.35,275.7,24100,13.57,10.15,-20.95,323473,30366,152639
70145,-6276,255633,46.5,186.15,24200,12.47,20.85,-35.4,497469,77391,205262
176237,8964,957802,28.25,110.2,24300,11.9,45.4,-52.95,811972,214576,310561
,,,,,24371.45,,Expiry: 07-JUL-2026,,,,
246279,71284,1027767,12.95,54.55,24400,11.45,90.05,-68.6,411185,115352,141054
217134,41595,691799,2.8,22.15,24500,11.29,158.1,-77.95,118400,31342,52349
189018,54519,440665,-1,7.45,24600,11.33,242.7,-81.85,22603,7506,11606
124628,10823,357812,-1.55,3.05,24700,12.26,336.85,-84,3652,985,2225
118268,4906,323168,-1.1,2.05,24800,14.17,434.6,-83.9,1430,430,1277
64597,-3987,161994,-0.7,1.55,24900,16.15,532,-85.75,259,-2,372
186642,927,227966,-0.45,1.45,25000,18.49,631.55,-84.8,950,-407,7501
68088,-4691,94811,-0.25,1.2,25100,20.42,735.1,-83.8,32,0,108
67027,-968,95123,-0.1,1.1,25200,22.53,855,-64.05,2,0,159
43480,2481,53816,0,1,25300,24.54,930,-87.95,12,-4,40
30788,-3496,31741,0,0.9,25400,26.46,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 09:40
