CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8333,-545,886,174.2,1026,23200,18.36,5.3,-2.9,290001,27445,97437
8030,-94,477,188,938.65,23300,17.12,5.9,-3.9,216979,-10859,72712
6803,-743,1727,166.3,827.45,23400,16.05,7.05,-5.7,232966,-15477,81374
50106,-769,8324,161.95,726.05,23500,14.94,8.5,-9.35,350139,-2677,161400
16048,-800,3162,154.9,628,23600,13.83,10.45,-14.8,285139,15419,102009
9886,-1947,10888,151.7,535,23700,12.98,14.35,-22.65,303170,-21149,69096
39578,-6503,45422,135.95,438.45,23800,12.18,20.35,-35.05,433571,12962,127476
36176,-5278,94024,119.85,349.35,23900,11.38,29.4,-51.8,503298,7884,136940
138129.07692307694,-21761,509873,97.75,263.65,24000,10.61,43.35,-74.8,856973,57440.38461538462,243600.53846153847
81896,-18621,1220092,71.25,185.7,24100,9.91,65.2,-101.1,1114565,147072,195008
128693,32761,1950796,47.1,121.4,24200,9.46,100.55,-124.75,1283229,148923,178394
,,,,,24206.15,,Expiry: 30-JUN-2026,,,,
117099,18362,1093488,26.15,71.8,24300,9.11,151.85,-145.1,341295,38074,51539
91889,18162,656777,12.45,39.65,24400,9.03,220.15,-159.35,87038,11806,15871
170894,9150,849520,5.2,21.5,24500,9.21,301.2,-166.25,60965,2909,28782
59534,-3007,354590,1.95,11.65,24600,9.53,393.3,-164.35,7940,104,4558
67429,9097,294795,0.5,6.8,24700,10.06,487.2,-169.85,3252,60,3611
80835,24099,285379,-0.1,4.4,24800,10.76,583.35,-168.2,2259,-1046,2670
30657,-3701,296023,-0.15,3.3,24900,11.67,685.6,-171.25,990,-707,1106
176098.38461538462,-20314.923076923078,601308,-0.1,2.7,25000,12.67,785,-169.25,21253,-8568.153846153846,47049.38461538462
35852,4040,152048,-0.05,2.1,25100,13.52,859,-193.35,105,-54,1041
46325,-4180,120561,-0.1,1.75,25200,14.44,977,-170.6,89,-45,672
,,,,,,,,,,Update Time,25-Jun 12:30
