CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.58,4.85,1.25,84396,11203,25090
1094,-10,303,-94.8,908.6,23000,15.65,5.85,1.6,196108,21489,97073
68,36,172,-96.9,810.35,23100,14.67,7.05,2,88608,10576,28438
271,33,169,-90.6,719.9,23200,13.85,9.15,3.45,130095,16777,45976
416,362,914,-99.95,611.6,23300,13.13,12.55,5.3,153149,19585,45718
961,587,1991,-91.7,524.75,23400,12.53,18.05,8.05,203315,27865,55746
5819,3155,18229,-86.8,433.8,23500,12.02,26.8,12,400756,28748,124052
5499,2884,24605,-81.2,348.2,23600,11.59,40.4,17.9,383305,47248,121634
11902,10083,89512,-74.15,270.4,23700,11.29,61.35,25.15,484422,33656,76830
70091,61377,710594,-61.9,201.5,23800,11.05,91.6,35.1,1260571,126369,172763
,,,,,23858.65,,Expiry: 08-SEP-2026,,,,
110375,89348,788042,-51.25,141.8,23900,10.84,132.5,46.1,850626,77939,129463
167594,78765,929509,-41.35,94.7,24000,10.66,185.95,57.4,362899,2554,84863
138597,39820,446023,-29.5,59.8,24100,10.55,250.5,68.6,82835,-5731,47587
163174,49410,468678,-19.95,36.2,24200,10.55,326.7,77.9,36936,-3383,49364
103791,26043,306669,-12.75,21.05,24300,10.61,412.1,85.15,14095,-1835,20982
85289,24038,217081,-8.3,12.35,24400,10.83,504.2,90.95,5458,78,9657
119832,8585,288506,-5,7.8,24500,11.27,598.85,95.2,6774,363,15584
81763,-1776,187727,-2.7,5.05,24600,11.75,695,95.55,817,-58,4140
81077,29338,195678,-1.7,3.8,24700,12.51,790.35,93.9,394,-35,2196
83726,7103,212949,-1.2,3,24800,13.3,902.45,112.6,219,-1,1341
47598,9015,145154,-1.1,2.35,24900,14.04,1000.7,105.9,131,15,419
,,,,,,,,,,Update Time,02-Sep 10:50
