CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
434,-4,15,52.9,1070.7,23600,17.47,3.55,-0.05,53363,10588,48480
695,2,7,71.35,980,23700,16.44,4.15,-0.1,72288,8284,42896
1575,-10,55,69.6,880,23800,15.51,5.15,-0.3,79329,10249,58607
3369,2,63,51.7,768.3,23900,14.57,6.45,-0.95,58472,3111,47667
12008,73,1243,64,680,24000,13.76,8.65,-1.8,91185,8832,122371
5728,37,621,62.6,585.6,24100,13.04,12.2,-3.55,65892,4453,47105
18495,156,2766,59.4,489.6,24200,12.41,17.9,-6.7,88658,1578,83393
15491,-303,5638,55.1,400.3,24300,11.95,27.65,-11.5,100221,13251,72854
24670,-586,21213,48.95,316.15,24400,11.57,42.95,-17.85,133894,38367,102391
56613,-8005,96608,39.4,239.8,24500,11.36,67.2,-26.3,173555,20741,99929
114337,-7501,374878,30.6,174.5,24600,11.23,102,-34.35,348001,52706,130208
,,,,,24638.6,,Expiry: 11-AUG-2026,,,,
120939,6962,311269,22.25,120.6,24700,11.11,148.05,-43.3,149336,34776,59537
111465,3766,176985,14.05,78.65,24800,10.99,206.3,-51,40470,9556,19291
100627,5364,127450,7.5,48.3,24900,10.91,275.8,-57.05,9241,2136,6047
132852,-2701,173300,2.95,28.65,25000,10.96,355.95,-62.2,5601,845,10395
99160,5935,87961,0.6,16.3,25100,11.04,441.55,-67.15,462,11,997
76864,841,90463,-0.55,9.75,25200,11.38,536.05,-64.15,630,110,1031
63042,-613,61430,-0.7,6.15,25300,11.85,635.35,-60.9,64,-2,256
56090,-1131,77849,-0.65,4,25400,12.38,737.2,-63.7,2,1,138
96265,2905,152086,-0.6,2.75,25500,12.98,828,-64.75,77,-17,1712
101115,8194,73298,-0.6,2,25600,13.65,0,0,0,0,50
,,,,,,,,,,Update Time,06-Aug 09:40
