CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3906,-1373,8707,-21.05,970,22000,53.12,0.35,-14.25,2291135,73352,233652
1855,-211,1251,-33.05,857.95,22100,48.68,0.4,-18.2,1225229,60985,114214
10439,765,10594,-24.05,775.25,22200,44.55,0.5,-23,2007422,100339,173473
8227,-1050,11370,-40.1,665.75,22300,40.05,0.6,-30,2432007,87063,152736
5382,-975,37527,-51.8,561.2,22400,36.1,0.85,-38.45,3403157,100899,150537
19479,-5319,179828,-63.7,459.5,22500,31.63,1.15,-48.75,6525446,134082,271448
14103,-4845,359450,-78.45,360,22600,27.44,1.8,-64.2,6056246,114442,187453
30545,-2253,1383481,-95.8,262.8,22700,23.83,3.6,-82.85,9403469,246059,316501
62333,40427,4642657,-117.2,169.5,22800,21.47,9.95,-103.65,11182443,324057,379842
219745,188312,10884923,-133,89.7,22900,20.55,30.7,-119.1,9848789,279575,318963
,,,,,22966.05,,Expiry: 07-APR-2026,,,,
497315,416473,14886073,-129.25,39.65,23000,21.23,80,-112.8,3645595,82496,131137
288919,253943,9722418,-107.95,14.75,23100,22.39,156.15,-90.7,602259,14132,22336
286149,197462,8727037,-80.85,5.05,23200,23.88,246.35,-65.7,233984,3040,11337
180453,133679,5253528,-58,1.8,23300,25.78,344.25,-39.6,51060,580,3690
162044,111688,3982725,-39.8,0.75,23400,28.19,442,-22.95,24554,398,2351
261224,145231,3619324,-26.4,0.5,23500,32.01,542.65,-7.6,19953,-1861,7137
148596,83138,1428458,-16.85,0.35,23600,35.68,625.45,-21.45,2578,-477,6065
110202,63188,1194340,-10.9,0.25,23700,39.17,731.4,-4.9,1076,-56,1089
70752,8461,438253,-7.15,0.2,23800,42.89,850,20.45,539,-42,2579
47998,9522,305415,-4.95,0.15,23900,46.17,936.85,12,468,-52,4753
145711,-12233,753674,-3.4,0.15,24000,50.52,1025,-4.85,3986,-1117,7239
,,,,,,,,,,Update Time,07-Apr 13:20
