CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7907,-51,136,117.6,1039,22900,24.06,6.05,-8.95,80063,-428,45826
18087,-20,1629,125.45,950,23000,23.05,7.7,-12.4,238978,16739,141236
3507,-482,803,124.85,850,23100,22.03,9.9,-16.55,105781,4581,40319
12754,142,1838,106.9,746.25,23200,21.15,13.25,-22.9,160281,1163,49256
3929,-39,912,111.8,662.15,23300,20.38,18.25,-30.35,147794,6273,40284
4078,-205,2590,102.2,570.7,23400,19.65,25.4,-41.05,174975,17481,46982
18323,141,14317,89.9,480,23500,19.05,36.1,-51.95,294354,30599,101016
12333,90,12696,78.7,396.45,23600,18.45,50.85,-65.05,201591,30516,66965
19446,85,59497,65.25,317.25,23700,17.98,72.1,-79.3,256670,25331,71548
52119,902,216863,48.25,244.7,23800,17.64,101.55,-90.5,396802,49268,96419
125203,61469,635513,36.8,184.1,23900,17.26,139.25,-103.05,548300,79843,119152
,,,,,23930.2,,Expiry: 13-APR-2026,,,,
212406,97106,751658,25,131.75,24000,16.92,188.05,-114.4,385388,45269,84337
87652,38747,327402,14.8,90.4,24100,16.68,246.2,-125.6,48278,6615,13092
117565,45865,317145,7.8,59.55,24200,16.53,316.4,-131,30230,4751,8952
87405,26835,201240,2.1,38,24300,16.51,392.5,-135.75,14663,1002,3652
72738,15467,167837,-0.15,24.05,24400,16.68,482.1,-132.25,1602,409,3220
162305,29103,270070,-1.8,15.25,24500,16.99,571.55,-138.9,5176,-18,7421
59807,12952,142332,-1.95,9.8,24600,17.41,665,-139.15,448,122,991
55042,12413,129683,-1.7,6.6,24700,18.01,762.25,-139.5,94,25,300
69688,9140,191121,-1.5,4.65,24800,18.73,850,-149.15,32,5,158
59169,8971,114846,-1,3.35,24900,19.47,975,-120.85,17,0,98
,,,,,,,,,,Update Time,10-Apr 09:40
