CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2589,333,1923,-40.25,1041.1,21900,53.55,0.25,-11.35,667384,22700,79759
3936,-1343,8117,-41.05,950,22000,50.44,0.35,-14.25,2156148,95604,255904
1875,-191,1188,-65.45,825.55,22100,46.75,0.45,-18.15,1117754,73132,126361
10438,764,10370,-56.3,743,22200,43.07,0.6,-22.9,1832121,93378,166512
8094,-1183,10584,-56.85,649,22300,38.88,0.75,-29.85,2227006,99881,165554
5970,-387,35117,-64.7,548.3,22400,35.22,1.1,-38.2,3018972,96836,146474
19958,-4840,170106,-73.05,450.15,22500,31.91,1.85,-48.05,5561935,152654,290020
15310,-3638,336916,-86.4,352.05,22600,28.29,3.15,-62.85,5304501,119781,192792
31363,-1435,1290497,-103.7,254.9,22700,25.59,6.85,-79.6,7971688,244413,314855
67806,45900,4306996,-121.55,165.15,22800,24.03,17.65,-95.95,9167112,293708,349493
215081,183648,9458034,-129.5,93.2,22900,23.37,44.25,-105.55,7690258,239912,279300
,,,,,22934.9,,Expiry: 07-APR-2026,,,,
443063,362221,12393193,-123.6,45.3,23000,23.99,96,-96.8,2904542,69162,117803
270642,235666,7884436,-103.4,19.3,23100,24.92,171.55,-75.3,486243,11476,19680
296109,207422,7407382,-78.25,7.65,23200,26.19,259.75,-52.3,202128,2919,11216
179655,132881,4301167,-56.8,3,23300,27.74,355,-28.85,44680,676,3786
164475,114119,3543137,-39.3,1.25,23400,29.62,453.35,-11.6,21843,505,2458
274239,158246,3395506,-26.2,0.7,23500,32.53,555,4.75,18449,-1785,7213
153849,88391,1241412,-16.8,0.4,23600,35.24,656.55,9.65,2494,-467,6075
117625,70611,1110972,-10.85,0.3,23700,38.77,760,23.7,1042,-54,1091
75396,13105,408716,-7.05,0.3,23800,43.29,855,25.45,510,-29,2592
48921,10445,290258,-4.8,0.3,23900,47.74,962.35,37.5,428,-48,4757
,,,,,,,,,,Update Time,07-Apr 12:40
