CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-2,29,-146.2,978,23300,27.46,0.95,-0.6,136024,4847,60684
94,-23,86,-156.8,869.35,23400,25.09,1,-0.65,113597,5727,37791
1205,-154,862,-142.2,784.1,23500,23.18,1.25,-0.65,318537,-6337,94865
288,39,223,-140.85,683.1,23600,20.85,1.4,-0.65,192395,-213,52306
538,124,681,-139.75,584.25,23700,18.5,1.6,-0.85,353373,-12142,47615
1733,819,3965,-141.15,487.25,23800,16.27,2,-0.95,805276,5376,88058
3182,510,7084,-142.95,386,23900,14.2,2.85,-0.95,902365,10225,78120
18853,11953,83851,-142.4,287.85,24000,12.46,5.05,-0.5,1526968,28528,204024
40939,36126,208413,-137.7,195.4,24100,11.27,11.7,2.55,1690393,62814,141263
213884,195544,1121267,-127.9,114.3,24200,10.43,29.15,11.35,3171262,132064,243487
,,,,,24255.7,,Expiry: 18-AUG-2026,,,,
558728,509286,3296565,-108,53.4,24300,10.3,70.6,34,4359732,53492,210491
364839,240150,2028092,-74.9,21.95,24400,10.73,139.1,67.75,1288685,-36676,75150
294743,121477,1342452,-42.8,9.15,24500,11.69,225.65,99.15,355738,-15314,42147
178349,39207,999149,-20.25,4.5,24600,13.11,321.95,122.95,57675,-3038,24015
183186,51418,693245,-8.1,2.85,24700,14.97,419.95,133.95,13513,-771,9320
190714,31374,699199,-2.95,2.1,24800,17.0,518.55,140.1,6071,-508,5554
132200,47050,494118,-1.25,1.8,24900,19.26,618.05,141.2,4685,-1942,2848
190653,12489,697944,-0.5,1.6,25000,21.51,718,142.05,3980,-1344,4754
88533,17134,331356,0.05,1.4,25100,23.61,820,144.9,184,-110,973
90270,27279,274360,0.1,1.2,25200,25.55,927,150.4,350,-241,1110
85593,34673,213165,0.05,1.05,25300,27.47,1025,152.05,42,-2,564
,,,,,,,,,,Update Time,17-Aug 11:50
