CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,26,104,56.5,987,22400,17.96,7.15,-1.65,176821,20009,42846
4082,168,1376,67.25,898,22500,17.29,9.4,-2.5,290124,36627,89512
569,246,515,65.5,801.85,22600,16.68,12.7,-4.15,183684,18944,59144
1679,379,1735,63.2,707.25,22700,16.24,17.95,-5.85,224607,13513,54115
2188,713,6158,65.95,617.05,22800,15.85,25.6,-8.45,320884,31348,63790
3072,253,5333,61.95,528.05,22900,15.55,36.75,-11.55,317764,19947,57582
17268,854,52562,56.45,442.4,23000,15.3,52.5,-16.1,617144,50146,103978
16579,3423,77840,50.2,365.6,23100,14.99,73.1,-21.95,537497,52443,78838
47298,-7310,386814,45.45,293,23200,14.75,100.65,-29,869912,50156,119545
77655,28479,1269263,36.35,227.95,23300,14.5,135.8,-36.35,1495922,115201,157184
,,,,,23378.6,,Expiry: 16-JUN-2026,,,,
110210,67818,1515269,28.45,171.2,23400,14.26,179.55,-44.3,1114788,83644,99993
95762,31450,988437,20.6,124.75,23500,14.09,233.15,-52.2,296319,17004,46345
60480,30500,697948,14.65,87.4,23600,13.92,294.15,-55.45,68928,4027,13451
57553,20562,489529,8.75,58.5,23700,13.74,367,-59.7,24158,1360,8892
92995,46024,587610,4.85,38.45,23800,13.72,444,-69.1,13157,344,6761
74267,48485,361396,2.1,24.7,23900,13.76,532.65,-74.1,5288,230,3237
102747,26274,604998,0.5,15.9,24000,13.92,622,-68.1,8997,527,9785
59258,28298,256264,0.2,10.3,24100,14.16,718.35,-69.6,503,76,779
52424,16805,209136,0,7.1,24200,14.6,811,-70.85,541,-42,986
38466,16503,189259,0.1,5.1,24300,15.13,934.05,-47.4,112,2,531
46689,22027,189041,0.2,4,24400,15.85,1010,-67.7,46,-3,479
,,,,,,,,,,Update Time,10-Jun 13:00
