CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
480,118,376,156.5,1050,23200,18.66,7.55,-10.1,535963,39157,85077
266,-36,234,155.8,959,23300,18.07,9.95,-14.25,506714,18575,46732
399,75,561,170.35,874,23400,17.56,13.4,-18.45,424466,23556,44639
9929,26,17898,159.85,780,23500,17.05,18.1,-25.15,853687,24510,78175
1250,170,5958,158.6,689.15,23600,16.55,24.55,-33.65,562339,12687,42636
3531,72,17180,143.1,596.05,23700,16.16,33.9,-44,679940,17233,51127
8669,1282,68117,128.65,508.15,23800,15.77,46.55,-57,936656,32287,59427
13906,4307,136882,115.85,427.85,23900,15.35,62.95,-72.35,1075240,26521,54141
68800,12122,869641,101.7,349.8,24000,15.1,86.4,-89.05,1914938,36418,103804
92395,57678,1756604,82.5,279.5,24100,14.84,116.2,-101.05,2174605,53411,80799
,,,,,24178,,Expiry: 12-MAY-2026,,,,
159892,112080,2252241,68.25,219.3,24200,14.54,153.05,-119.8,1620779,39899,62477
101640,54772,1206710,53.65,165.3,24300,14.3,200.1,-133.55,393030,13418,26858
74014,40001,835330,39.85,121.3,24400,14.17,256.05,-146.5,108870,3209,9536
120920,44114,1218620,27.95,85.7,24500,14.02,321.45,-159.65,71985,3894,14212
57296,22114,523422,19.75,59.4,24600,14.0,395.5,-163.7,13024,831,2938
57012,27087,472844,12.55,39.65,24700,13.95,472.15,-174.7,7540,717,1652
83122,43175,491181,7.85,25.95,24800,13.98,568.15,-165.05,3512,437,2356
59228,25220,334813,4.75,16.7,24900,14.06,706.5,-131.7,333,61,561
124683,48826,475520,2.65,10.85,25000,14.25,748,-180,3622,-195,8477
35100,18352,177012,1.4,7.15,25100,14.52,890.1,-119.75,212,106,545
50213,22674,314924,0.5,4.6,25200,14.74,1022,-84.65,176,23,1062
,,,,,,,,,,Update Time,06-May 14:20
