CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4302,-107,1478,127.55,1077.2,24500,23.31,12.3,1.65,552310,30003,155381
489,-2,110,146.5,981.5,24600,22.04,13.9,1.25,284391,12188,43853
674,-3,337,106.15,870.25,24700,20.78,15.9,0.4,318097,7060,65650
2920,-43,1110,118.3,769.25,24800,19.5,18.35,-0.8,485888,23944,120298
6547,-61,1635,105.85,683.9,24900,18.33,22,-3.55,427037,6769,54384
31191,-2873,42395,114.6,590,25000,17.16,26.8,-7.55,1403964,20228,178352
5360,-448,15971,109.05,495.05,25100,16.0,33.25,-11.7,881013,1358,68317
14606,-605,81457,98.4,405,25200,14.93,42.8,-18.3,1448856,23266,96166
20621,-881,339140,88.65,320.7,25300,13.97,56.9,-28.95,2200792,72099,134978
36574,-5773,1630724,74.05,241.45,25400,13.1,77.55,-44.35,3868868,84135,177380
117618,-385,3961212,49.95,171.25,25500,12.42,108.15,-51.05,4529956,149697,236307
,,,,,25541.65,,Expiry: 24-FEB-2026,,,,
182365,6994,5371139,35.65,115.55,25600,11.98,151.4,-68.3,3285405,105353,164328
209529,20159,4251369,21.25,73.7,25700,11.76,209.65,-84.7,925031,15938,67239
218729,-7419,3166572,9.95,45.4,25800,11.76,282.15,-94.3,345534,1866,47661
163639,18250,2140395,3.7,28.35,25900,12.07,363.85,-105.65,95539,-1315,19957
247363,19455,2239896,0.05,18.1,26000,12.54,454.55,-105.65,84839,-2015,45887
87912,-10158,959055,-1.6,12.05,26100,13.14,551.45,-134.25,9084,-2772,7533
89230,-17937,682767,-2.5,8.55,26200,13.9,646.4,-119.5,6638,-1230,7119
93191,-3332,497821,-3,6.15,26300,14.64,746.25,-103.7,3384,-140,7002
101165,-8152,418751,-2.9,4.6,26400,15.43,844.15,-120.65,511,-54,6167
234513,46168,818823,-2.6,3.9,26500,16.49,942.9,-136.55,4512,-346,31795
,,,,,,,,,,Update Time,20-Feb 13:20
