CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,3,57.95,1018.25,23100,17.77,3.95,-0.7,67744,8898,33080
268,0,7,87.5,941,23200,16.71,4.65,-1.4,153774,20112,66517
334,20,203,75.45,841.6,23300,15.6,5.45,-2.7,158612,15420,104772
719,15,98,86.85,751.65,23400,14.77,7.2,-5.1,116676,5251,52168
4265,-101,1403,85.4,656.85,23500,14.11,10.25,-8.5,177401,15965,85936
1721,386,1249,76.8,558.65,23600,13.42,14.65,-13.65,132718,62,50717
2280,59,2527,71.65,468.1,23700,12.86,21.85,-20.75,159332,6408,57225
6740,884,12027,62,379.5,23800,12.42,33.45,-30.25,179654,12064,66236
10638,1446,27300,50.2,296.1,23900,12.0,50.75,-41.85,184526,25675,61450
67403,-3156,163243,38.15,221.65,24000,11.7,76.9,-53.8,369419,27890,119216
124964,20063,531222,25.7,157.7,24100,11.39,112.7,-66.2,536328,51194,129358
,,,,,24124.3,,Expiry: 21-JUL-2026,,,,
162595,24461,479414,14.05,105.35,24200,11.11,160.65,-76.8,270617,27785,73179
106997,17324,249004,5.45,65.4,24300,10.86,221.25,-83.8,78677,8925,22536
80478,9194,165864,-0.3,37.9,24400,10.69,292.1,-90.8,21538,1464,11061
116435,5718,208551,-3.1,20.65,24500,10.62,374.7,-92.9,13303,331,13318
70295,1991,127767,-3.5,11,24600,10.7,464.2,-93.55,1169,35,3172
106103,13843,137933,-2.9,6.05,24700,10.96,561.3,-91.6,862,-11,1197
86136,13726,114307,-2.1,4.05,24800,11.64,658.95,-91.45,188,10,827
48408,1281,122804,-1.45,2.95,24900,12.43,760.15,-90.3,30,-2,285
115055,1811,172427,-0.95,2.3,25000,13.29,856.3,-91.35,231,8,4776
43274,2669,72946,-0.75,1.75,25100,14.05,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 10:00
