CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1374,-102,592,-89.15,959.15,23200,20.26,12.1,-9.85,300549,20276,52347
1861,-150,550,-103.6,844.45,23300,19.67,16.05,-11.25,319797,22625,48820
1720,-108,1341,-89.05,769.2,23400,19.19,21.85,-12.2,295268,11552,38040
7475,-201,10643,-87.2,678.2,23500,18.7,29.55,-13.4,546718,6803,63461
3432,-694,5572,-90.45,588.25,23600,18.25,40.05,-14.55,383649,-825,37874
5963,-1167,12039,-92.2,502.2,23700,17.86,54.45,-14.65,433932,13855,48225
12100,-2214,31380,-90.75,423.1,23800,17.45,73.05,-13.8,661287,12855,56914
14066,736,41724,-91.95,344.3,23900,17.1,97.55,-11.1,529852,14563,46119
39391,8072,244159,-86.7,276.4,24000,16.72,128.3,-7.95,1156159,32360,78417
45289,28767,484344,-83.5,214.2,24100,16.46,167.7,-1.15,942695,27771,53940
,,,,,24160.85,,Expiry: 21-APR-2026,,,,
128052,55387,1137912,-75.05,162.15,24200,16.15,215.9,7.75,1345392,3855,74864
138781,96395,1668985,-65.65,118.5,24300,15.91,272.3,18.5,1382913,15219,34675
119506,89424,1416268,-53.55,84.4,24400,15.78,338.35,29.75,738186,13125,21782
126420,62385,1202098,-42.25,58,24500,15.66,409.9,39.25,242836,7364,17275
62729,18608,717103,-31.6,38.35,24600,15.54,489.75,49.5,46714,1231,3086
59170,23194,512979,-22.7,24.75,24700,15.49,572.1,53.6,19541,2356,3561
93779,41724,517287,-15.25,15.7,24800,15.52,666.35,60.15,9460,415,1285
73379,39138,364045,-10.05,9.95,24900,15.65,768,75.3,5270,211,548
139855,9795,667643,-5.65,6.9,25000,16.09,854.25,69.15,7487,714,4968
41219,8990,249429,-3.5,4.65,25100,16.45,950,74.4,273,46,112
70431,22679,338062,-2.05,3.2,25200,16.87,1050,70.3,168,7,202
,,,,,,,,,,Update Time,16-Apr 14:20
