CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1033,13,198,123.9,959,22800,46.53,0.95,-3.4,383576,25786,136018
703,-16,62,109.1,850.95,22900,43.12,1.15,-4.4,283587,19670,95348
3656,-277,1287,119.45,760.15,23000,39.23,1.3,-6.1,637913,69161,261029
2054,-36,329,98.25,647.25,23100,35.61,1.6,-8.5,452942,42592,141103
4121,-232,1866,107.45,560.05,23200,31.76,1.95,-13.3,560228,58218,172005
8366,-796,6353,98.4,459.25,23300,28.17,2.65,-20.9,592651,56437,211603
26114,-2993,29242,84.85,360.35,23400,25.16,4.35,-32.6,665079,76498,259784
57765,-3940,103130,66.2,264.3,23500,22.42,8.1,-50.5,914688,147303,305528
89719,21447,381881,42.2,173.9,23600,20.37,17.75,-74.95,877473,177783,283363
197488,111634,1341705,15.25,97.1,23700,19.01,40.95,-98.35,1221598,292058,336706
,,,,,23762.3,,Expiry: 19-MAY-2026,,,,
269264,147469,1185058,-1.55,43.3,23800,18.3,87.5,-116.65,360845,85846,108489
163148,78900,684256,-8.05,15.45,23900,18.27,160,-121.2,73935,16169,24063
311059,116967,769719,-7.4,4.9,24000,18.93,249.45,-124.05,30322,3085,21574
134847,50568,469220,-5.15,1.7,24100,20.34,346.5,-120.7,3350,801,3967
159532,46466,315408,-3.3,0.95,24200,23.12,443.9,-115.55,1431,-603,4538
109713,26906,237632,-2.2,0.75,24300,26.69,542.9,-118.95,281,-51,3459
85559,12670,144143,-1.6,0.6,24400,30.06,640,-123.45,341,-211,3048
174874,20582,282875,-1.15,0.65,24500,34.4,746.3,-123.65,326,-29,4208
54882,-3237,94965,-0.85,0.55,24600,37.68,843.05,-129.75,41,-16,1245
57196,130,122699,-0.75,0.5,24700,41.12,956.3,-122.15,65,-24,373
47015,-14230,114371,-0.65,0.45,24800,44.41,1045.35,-117.6,49,-37,416
,,,,,,,,,,Update Time,19-May 09:30
