CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,20,57,3.75,1061.1,22400,19.14,2.4,-1.2,284979,1896,40937
2465,-38,1337,-30,942.45,22500,18.01,2.9,-1.5,645700,14924,165441
430,-23,279,-22.2,865,22600,17.02,3.75,-1.8,428820,6046,53327
512,103,511,-36.45,758.6,22700,16.24,5.35,-2.1,579828,22701,73467
1236,69,2905,-29.95,664.9,22800,15.75,8.45,-2.45,651407,23250,85185
1212,-143,2960,-19.7,574.8,22900,15.37,13.7,-2.5,680442,18428,83236
10477,799,41925,-19.45,478.65,23000,15.1,22.35,-2.4,1630639,46762,169755
5371,496,30501,-25.2,391.5,23100,14.86,35.65,-2.25,1073927,34895,84268
20084,1605,159785,-23.65,310.9,23200,14.75,56.15,-0.35,1551020,38948,110444
78840,16713,527096,-21.8,240,23300,14.72,85.6,0.55,2142708,38638,156317
118686,60402,1832835,-19.9,178.95,23400,14.63,124.15,2.95,2859354,75540,158913
,,,,,23418.05,,Expiry: 09-JUN-2026,,,,
241486,134543,3490496,-18.3,128.65,23500,14.62,173.25,7.2,2695728,62088,134899
145848,83266,1774213,-15.1,89.2,23600,14.65,233.7,10.25,594829,10581,41187
129031,50056,1470316,-12.15,60.4,23700,14.81,305,14.25,152238,4399,38532
119230,32561,1281469,-8.85,40.1,23800,15.03,382.8,17.4,68345,548,12399
91290,43528,877025,-7,26.4,23900,15.35,466.45,15,11267,-215,6753
271347,92142,1445911,-5.15,17.85,24000,15.84,556,14.35,23106,1016,19837
75735,22746,551271,-3.6,11.95,24100,16.3,643,-18.65,1579,32,2477
118614,21181,541730,-2.8,8.15,24200,16.83,765,18.35,2767,-441,1789
71445,22090,440016,-1.9,6,24300,17.59,848,22.7,277,-21,1314
95334,35678,541755,-1.4,4.45,24400,18.31,951.95,56.1,306,11,1684
,,,,,,,,,,Update Time,05-Jun 11:40
