CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3081,0,41,-207.35,981.35,23200,20.86,13.55,3.45,29400,7072,44180
3780,-5,29,-207.55,887.9,23300,20.38,18.1,5.1,28678,4052,40433
2195,2,44,-214.65,784.9,23400,19.93,24.25,7.1,25744,3158,35393
18500,86,1113,-191.6,712.95,23500,19.58,33,10.35,37660,-719,87985
2769,2,114,-193.1,619.5,23600,19.19,44.15,14.3,29977,3769,32344
3359,-104,624,-186.8,535.35,23700,18.86,59.2,19.8,26371,2381,29704
7381,227,1343,-180.2,454.95,23800,18.6,79.1,27.05,37193,4531,39959
5372,431,1893,-170.95,379.45,23900,18.28,103.6,34.75,33098,-484,44251
51907,3799,17664,-155.05,314.3,24000,18.05,135.05,45.9,101541,-6926,112359
17948,8915,30880,-143.15,251.8,24100,17.9,174.1,59.05,51870,10383,41574
48908,29639,92862,-128.05,199.55,24200,17.74,220.45,73.2,93777,27419,66388
,,,,,24200.85,,Expiry: 28-APR-2026,,,,
54149,16005,43286,-111.55,153.55,24300,17.58,274,88.15,35638,-1210,53226
85667,4080,53925,-95.4,116,24400,17.51,337.2,105.7,35317,-7683,70346
124631,4693,60876,-79.2,85.6,24500,17.46,405.3,120.8,15311,-1823,70794
55573,-974,47555,-63.15,62.6,24600,17.52,481.75,138.05,4013,-632,19106
43601,1731,33653,-48.45,44.45,24700,17.53,565,155.3,1410,-228,8681
49506,-7205,53667,-35.75,31.45,24800,17.64,655.2,172.05,484,3,10415
45960,-9960,60211,-25.25,22,24900,17.79,747.8,184.95,184,-15,2381
146339,-7344,85728,-17.7,15.55,25000,18.03,835,186.3,760,-119,31938
35611,532,44196,-11.85,10.85,25100,18.26,938.05,200.05,26,-2,798
60034,392,59116,-7.7,7.65,25200,18.55,1030.8,200.65,19,-1,2349
,,,,,,,,,,Update Time,23-Apr 09:20
