CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1796,-69,189,92,979.65,23100,16.9,7.05,-1.15,86956,6263,34248
6763,-92,362,81.65,872.15,23200,16.03,8.7,-1.9,114639,14693,67356
6749,13,437,80.9,776.1,23300,15.37,11.6,-3.05,157486,22422,67477
13829,-104,930,77.75,680,23400,14.75,15.8,-4.6,111922,12583,60856
13971,130,8757,76.3,588,23500,14.29,22.6,-6.65,185314,22457,75251
15727,-268,6827,73.6,498,23600,13.89,32.6,-9.7,166408,17078,56688
11736,874,19869,69.2,414.35,23700,13.59,47.45,-13.85,216754,14247,58095
19476,1984,62731,60.55,333.2,23800,13.34,68.35,-20.7,281167,35231,70631
42793,271,197381,53.65,262.55,23900,13.14,96.85,-28.8,393123,66668,117262
132335,32507,1027753,45.4,199.8,24000,13.04,135.1,-36.25,855464,130884,213750
,,,,,24077.25,,Expiry: 23-JUN-2026,,,,
95817,63557,766967,36.45,148.15,24100,12.93,182.5,-44.55,364225,65394,73675
68667,28611,462069,27.15,104.65,24200,12.77,239.4,-53.55,95627,16116,22723
56435,20145,304751,18.85,71.85,24300,12.73,306,-61.15,28402,6002,9552
47694,16223,230972,12.3,47.85,24400,12.74,382.4,-68.35,6331,1537,4030
96073,27534,397192,7.25,31.35,24500,12.85,465,-73.1,9646,2719,7229
42562,13926,146263,4.3,20.35,24600,13.03,555.7,-74.5,1169,430,822
59045,24573,143909,2.35,13.35,24700,13.3,643,-83.3,139,30,320
39976,10648,108509,1.35,9,24800,13.68,734.8,-88.15,145,22,267
30724,10445,88080,0.7,6.35,24900,14.17,835.4,-83.6,94,62,249
107234,24883,204329,0.45,4.7,25000,14.75,937.4,-79.75,1028,473,4384
40661,7346,59913,0.3,3.35,25100,15.22,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 10:50
