CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
305,32,221,202.7,1022,23200,18.79,10.1,-12,307022,15641,42376
897,61,541,191.9,918,23300,18.26,13.45,-16.8,308806,8509,34899
655,39,867,173.7,827.35,23400,17.72,17.9,-23.2,279068,4194,24852
7692,216,10348,169.7,725.05,23500,17.27,24.3,-31,594791,14233,57081
1446,115,3943,162.85,635,23600,16.83,33,-39.65,408569,-852,34879
2637,115,13483,150.3,547.8,23700,16.48,45.2,-52.9,518503,12689,36104
6910,464,32046,132.05,462.75,23800,16.13,61.4,-67.95,703485,23849,49934
8177,-1154,79696,115.45,384.5,23900,15.83,82.95,-84.3,694381,20559,41293
36446,-21229,561323,97.35,312.7,24000,15.54,110.7,-100.15,1594508,51172,107076
34370,-4309,1237152,79.8,248.4,24100,15.28,145.7,-117.45,1655646,48918,73220
,,,,,24181.8,,Expiry: 05-MAY-2026,,,,
75273,29608,1765247,63.25,191.4,24200,15.06,189,-134.65,1831647,71457,92138
90796,63301,2058598,47,142.7,24300,14.82,240.65,-150.05,1752716,42406,54512
65519,38020,1204659,33.55,103.65,24400,14.67,301.2,-164.15,413707,18357,23398
114744,48242,1669594,22.85,73.65,24500,14.62,369.9,-177.1,243240,1818,18078
42608,12474,820348,15.4,51.45,24600,14.66,448.35,-174.95,34366,892,3715
38403,7805,663291,9.9,35.6,24700,14.79,531.05,-188.45,18753,880,3192
52415,17134,670269,5.9,24.4,24800,14.96,618.85,-197.1,10205,433,3449
37462,17517,476388,3.4,16.95,24900,15.24,710,-197.3,2547,98,2656
109989,16056,1028972,1.9,12,25000,15.61,807.3,-189.35,11740,148,8845
47671,4980,376538,0.1,8.55,25100,16.0,891.25,-204.15,283,28,178
51043,-6368,366901,0.6,6.1,25200,16.39,981.85,-196.1,589,17,1135
,,,,,,,,,,Update Time,29-Apr 15:10
