CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
233,-28,180,168.2,1033,23200,49.85,0.75,-23,558484,41456,120374
631,-87,461,154.55,928.3,23300,46.08,0.85,-29.6,670460,50683,103781
897,-70,1068,137.95,818.35,23400,42.39,1,-38.35,1113787,56706,128199
3664,-1630,9577,128.7,725.3,23500,39.45,1.4,-49.35,1794883,118188,245156
1614,-794,7366,112.85,625,23600,36.15,1.9,-62.65,1274246,89711,139146
6562,-3428,23362,94.8,526.45,23700,32.66,2.6,-79.8,1673674,78251,169818
28567,-10698,85023,74.4,427.1,23800,29.44,3.95,-100.95,2630757,111661,215124
19678,-7971,168700,46.4,328.7,23900,26.8,7.05,-126.9,2798625,102955,166427
57461,-10090,981234,19.1,236.1,24000,24.73,14.25,-155.25,4924847,249069,334206
100429,67197,2699685,-9.85,154.2,24100,23.37,30.75,-180.25,4315762,236462,262029
293285,247639,5583192,-29.25,87.85,24200,22.85,64.6,-201.65,3217448,186086,204159
,,,,,24205.1,,Expiry: 10-MAR-2026,,,,
259001,214412,4627395,-37.6,43.7,24300,22.9,121.15,-210.75,964141,37545,53587
196134,158025,3424424,-36.55,18.9,24400,23.19,196.55,-207.7,196736,11231,24858
292928,194099,3272820,-30.35,7.7,24500,24.03,283.7,-199.8,94792,-748,19254
194801,119768,1904983,-23.05,3.05,24600,25.11,379.8,-194.2,19410,-3700,15598
156341,77827,1381521,-16.25,1.4,24700,26.89,478.8,-183.5,5359,-594,6673
150768,53301,1138815,-11.75,0.9,24800,29.77,577,-178.85,3011,-887,11602
122298,67402,832331,-8.8,0.7,24900,33.13,672.35,-188.25,1706,-446,5296
267322,83639,1241795,-6.55,0.55,25000,36.32,779.4,-187.95,5790,-2103,14649
93397,43062,481713,-4.75,0.4,25100,39.01,878.1,-162,1016,-473,2354
88365,19179,489490,-3.6,0.35,25200,42.32,975,-184.65,650,-159,4962
,,,,,,,,,,Update Time,10-Mar 10:42
