CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1602,-739,1162,185.6,971.45,23600,29.31,1.7,-2.15,447183,4212,84085
2525,-993,1959,184.7,870.4,23700,27.02,1.9,-2.75,570082,-8608,86559
6953,-1793,2747,184.25,767.05,23800,24.78,2.2,-3.65,622709,10178,102323
8168,-1091,2497,184.3,673.5,23900,22.38,2.5,-5.15,662963,-9489,93924
28531,-5663,21714,178.9,571.8,24000,20.12,3.05,-8.05,965508,4060,230001
15695,-3563,13775,172,470.35,24100,17.69,3.7,-13.45,740513,3671,121273
39097,-12234,70703,160.2,373.6,24200,15.5,5.15,-24.95,1094808,25537,207303
40741,-36202,203205,140.05,276.45,24300,13.54,8.3,-45.5,1241839,48012,199610
67762,-60359,807247,106.6,184.35,24400,11.8,15.55,-79,1969913,138130,231770
150122,10428,3093687,66.6,103.65,24500,10.76,35.2,-119.3,3993890,336203,367722
,,,,,24580.65,,Expiry: 04-AUG-2026,,,,
399953,214798,6798197,31.1,46,24600,10.2,77.55,-154.85,4304354,343087,354503
257225,115739,3547020,10.7,16.65,24700,10.31,148.95,-174.9,937744,72457,75589
194754,89680,2337809,2.65,5.8,24800,10.97,238.05,-182.45,189210,16829,18177
96077,38070,1211487,0.65,2.6,24900,12.3,334.6,-190.55,21634,1982,2525
190640,22950,1260160,0.2,1.75,25000,14.31,434.2,-185.6,18963,934,6205
72965,19891,342547,0.25,1.3,25100,16.32,532.9,-184.05,2099,663,836
77096,14166,279439,0.25,1.1,25200,18.48,626.05,-186.75,571,169,570
66048,14299,158117,0.2,1,25300,20.71,727.55,-187.95,169,55,181
41653,1217,155258,0.2,0.9,25400,22.83,832,-189,53,6,49
77088,18502,238351,0.15,0.85,25500,25.01,930,-181.4,632,-298,3032
18428,13268,53551,0.2,0.85,25600,27.31,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 13:00
