CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1686,-95,173,46.55,1025,23100,16.83,3.05,-2.4,183378,-2598,29651
6606,-61,295,35.55,916.15,23200,15.66,3.45,-3.05,249904,-3671,49895
6322,-334,798,23.65,807,23300,14.55,4.1,-4.3,366553,2852,86212
12741,-587,1709,21.75,708.7,23400,13.57,5.25,-5.95,296124,22218,81619
11251,-1859,11189,23.55,615.25,23500,12.52,6.7,-8.95,503970,29517,112319
13746,-1124,18809,18.35,516.85,23600,11.75,9.85,-13.15,404231,12576,62493
8317,-2231,26785,11.45,422.2,23700,11.21,15.95,-18.8,551339,8958,64295
15059,-1568,102227,4.4,333,23800,10.8,26.65,-25.9,656024,11584,71487
32685,-1721,260003,-2.9,252.3,23900,10.51,44.8,-33.5,828460,15143,96196
95831,-3095,1188571,-11.25,180.3,24000,10.36,73.75,-40.8,1569945,46404,171582
154699,68541,2407879,-16.65,122.2,24100,10.25,115.3,-46,1864555,83115,133620
,,,,,24110.3,,Expiry: 23-JUN-2026,,,,
116428,55228,1224597,-18.5,77.85,24200,10.23,170.7,-48.15,516402,23600,38150
96642,42681,804180,-17.75,46.65,24300,10.25,238.75,-47.25,133513,5750,13153
67361,24055,484454,-15,26.95,24400,10.39,320.25,-43.8,40899,1333,4748
137877,37727,623030,-11.15,16.2,24500,10.8,407.9,-41.8,24155,1467,6813
52104,10960,296719,-7.5,9.8,24600,11.26,498.7,-41.15,3762,391,1008
75356,12522,294716,-4.85,6.45,24700,11.9,599.95,-35.25,886,90,542
71244,27702,247873,-3.2,4.55,24800,12.65,689,-41.95,344,30,312
53579,20171,253263,-1.8,3.8,24900,13.7,775,-52.35,131,17,228
145904,27732,374230,-1.15,3.1,25000,14.65,891.1,-34.05,912,-182,4276
54620,10125,185802,-0.75,2.4,25100,15.42,991,-29.2,15,-6,18
,,,,,,,,,,Update Time,18-Jun 14:00
