CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4251,-2087,3091,173.45,957.4,24900,32.3,4.55,-5.55,472202,22961,71520
10538,-2201,7995,174.6,861.2,25000,29.95,5.1,-6.4,1026630,62988,219276
8303,-3627,4562,172.05,758.75,25100,27.54,5.75,-7.55,590424,-8857,67995
6291,-1752,3597,168.5,659.3,25200,24.97,6.4,-9.3,611732,5731,85961
9505,-2416,9107,166.65,561,25300,22.39,7.3,-12.8,649246,24055,103499
8552,-3490,19964,159.05,462.1,25400,19.77,8.55,-19.6,837263,17802,124770
34513,-12284,148711,146.65,364.95,25500,17.24,10.7,-33,1593824,25573,210390
28618,-55059,381086,124.05,269.95,25600,14.71,14.35,-56.15,2108231,23563,178325
81656,-65453,1512508,87.35,177.75,25700,12.58,22.9,-91.8,3552022,192040,269998
255997,87159,6517710,47.95,101.4,25800,11.48,46.1,-131.55,7687401,372899,425172
,,,,,25851.3,,Expiry: 10-FEB-2026,,,,
322414,218220,6431339,18.55,50,25900,11.46,94.85,-160.95,3508816,133829,142390
437006,214529,5341275,3.45,23.55,26000,12.17,168.45,-175.8,1102610,34444,55146
161921,76817,2503615,-2.4,11.3,26100,13.19,255.6,-182.15,127770,4988,9489
129247,30680,1264456,-3.75,6.85,26200,14.95,351.95,-183.45,35165,119,4882
110498,3701,884093,-3.5,4.95,26300,17.03,450.8,-181.5,9441,659,2779
76094,12102,630584,-2.75,3.95,26400,19.22,550.75,-177.3,2442,-109,578
164404,17001,905739,-2.15,3.3,26500,21.39,646.55,-181.65,5942,-700,5140
138226,65325,744622,-2,2.75,26600,23.42,752.1,-167.8,219,-62,446
82748,13764,543108,-1.5,2.2,26700,25.19,843.8,-180.7,111,22,91
90306,3933,512220,-1.3,1.85,26800,27.03,940,-179.9,58,3,147
61060,9813,267801,-0.85,1.75,26900,29.22,1041.4,-189.5,26,-3,14
,,,,,,,,,,Update Time,09-Feb 14:09
