CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,168,105.45,1046.1,22700,51.59,0.25,-3.35,853551,26371,114403
911,-109,455,92.8,927.9,22800,47.74,0.3,-4.05,1048983,7010,117242
665,-54,215,83.15,825,22900,43.64,0.35,-5.2,761612,36162,111840
2509,-1424,7786,82.05,722.75,23000,39.83,0.45,-6.95,2132480,87620,279488
1479,-611,2491,75.3,624.3,23100,35.62,0.55,-9.55,1538823,43888,142399
3486,-867,9174,69.3,521.9,23200,30.78,0.6,-14.65,2055028,75446,189233
4605,-4557,40837,63.15,424,23300,26.68,0.85,-22.7,3230122,44018,199184
17280,-11827,138412,47,322.5,23400,21.91,1.1,-35.85,4923723,89339,272625
40644,-21061,726507,27.6,225.7,23500,17.98,2.15,-56.45,9014600,193645,351870
66290,-1982,2748841,-2.9,128.8,23600,14.72,6.35,-86.35,11011389,315381,420961
295641,209787,11944161,-32.5,49.35,23700,12.98,26.95,-112.35,16998384,539305,583953
,,,,,23722.95,,Expiry: 19-MAY-2026,,,,
587290,465495,15324380,-34.55,10.3,23800,12.85,88.05,-116.1,5889500,115368,138011
247645,163397,8700647,-21.55,1.95,23900,14.59,178.9,-102.3,1002887,20036,27930
313126,119034,6137726,-11.55,0.75,24000,18.0,279.55,-93.95,300240,-2409,16080
182335,98056,1830670,-6.35,0.5,24100,22.21,377.9,-89.3,32684,-346,2820
180450,67384,1220806,-3.85,0.4,24200,26.54,479.6,-79.85,9477,-1212,3929
131160,48353,1121196,-2.65,0.3,24300,30.38,579,-82.85,2490,-542,2968
102385,29496,612524,-1.95,0.25,24400,34.33,679.4,-84.05,1526,-405,2854
179932,25640,1000752,-1.6,0.2,24500,37.95,780,-89.95,2521,-454,3783
67547,9428,357572,-1.15,0.25,24600,43.16,880.85,-91.95,329,-63,1198
93121,36055,496284,-1.05,0.2,24700,46.51,977.55,-100.9,217,-79,318
,,,,,,,,,,Update Time,19-May 13:00
